136,2.0,1153.1,311.3,76.2,191.3,-1,-1,-1,-1
136,1.0,1271.8,291.7,73.7,201.7,-1,-1,-1,-1
137,14.0,879.9,335.7,68.0,144.9,-1,-1,-1,-1
137,13.0,1346.8,327.8,53.6,140.6,-1,-1,-1,-1
137,12.0,443.4,237.8,194.5,394.2,-1,-1,-1,-1
137,11.0,672.7,238.6,159.0,384.3,-1,-1,-1,-1
137,9.0,1149.5,298.5,60.8,197.8,-1,-1,-1,-1
137,5.0,1304.4,320.3,76.2,158.0,-1,-1,-1,-1
137,3.0,1245.9,302.9,90.4,202.6,-1,-1,-1,-1
137,2.0,1157.0,311.6,75.5,190.4,-1,-1,-1,-1
137,1.0,1277.3,293.1,76.5,198.5,-1,-1,-1,-1
138,14.0,880.5,335.5,67.9,145.6,-1,-1,-1,-1
138,13.0,1345.7,325.9,57.1,142.1,-1,-1,-1,-1
138,12.0,445.1,240.8,194.0,389.8,-1,-1,-1,-1
138,11.0,667.4,238.1,162.0,387.8,-1,-1,-1,-1
138,9.0,1152.0,298.8,61.7,194.7,-1,-1,-1,-1
138,5.0,1304.2,308.8,79.9,173.7,-1,-1,-1,-1
138,3.0,1247.4,303.3,92.3,201.8,-1,-1,-1,-1
138,2.0,1159.5,311.0,73.4,188.3,-1,-1,-1,-1
138,1.0,1278.2,293.9,83.0,197.2,-1,-1,-1,-1
139,14.0,886.6,334.2,62.7,146.1,-1,-1,-1,-1
139,13.0,1345.7,327.4,59.1,140.6,-1,-1,-1,-1
139,12.0,452.8,242.3,191.3,386.5,-1,-1,-1,-1
139,11.0,650.4,236.0,175.7,393.8,-1,-1,-1,-1
139,9.0,1154.3,299.9,59.3,189.9,-1,-1,-1,-1
139,3.0,1249.8,304.8,95.0,200.5,-1,-1,-1,-1
139,2.0,1160.8,311.2,73.3,186.9,-1,-1,-1,-1
139,1.0,1281.8,294.4,103.2,195.3,-1,-1,-1,-1
140,14.0,889.5,333.6,60.8,146.4,-1,-1,-1,-1
140,13.0,1350.2,331.7,53.8,136.2,-1,-1,-1,-1
140,12.0,462.4,243.1,182.2,383.3,-1,-1,-1,-1
140,11.0,644.2,233.8,178.3,396.2,-1,-1,-1,-1
140,9.0,1156.5,299.7,59.3,187.2,-1,-1,-1,-1
140,3.0,1251.5,306.3,95.5,199.1,-1,-1,-1,-1
140,2.0,1162.7,310.4,71.2,187.9,-1,-1,-1,-1
140,1.0,1281.6,295.8,105.3,193.4,-1,-1,-1,-1
141,14.0,893.4,333.3,57.3,146.6,-1,-1,-1,-1
141,13.0,1353.2,332.6,51.5,134.9,-1,-1,-1,-1
141,12.0,475.5,241.5,174.2,380.0,-1,-1,-1,-1
141,11.0,642.2,231.4,171.9,398.4,-1,-1,-1,-1
141,9.0,1159.3,298.3,58.9,191.2,-1,-1,-1,-1
141,3.0,1253.0,307.3,96.6,198.1,-1,-1,-1,-1
141,2.0,1165.8,310.4,68.6,188.9,-1,-1,-1,-1
141,1.0,1288.5,295.5,99.2,194.6,-1,-1,-1,-1
142,14.0,900.6,332.6,49.6,146.6,-1,-1,-1,-1
142,13.0,1353.0,330.6,53.6,136.7,-1,-1,-1,-1
142,12.0,499.4,240.1,160.9,373.0,-1,-1,-1,-1
142,11.0,637.1,226.5,162.5,402.8,-1,-1,-1,-1
142,9.0,1161.9,298.3,59.6,184.9,-1,-1,-1,-1
142,3.0,1254.5,308.3,96.6,196.5,-1,-1,-1,-1
142,2.0,1171.7,310.5,64.5,188.0,-1,-1,-1,-1
142,1.0,1294.2,295.9,102.1,193.6,-1,-1,-1,-1
143,14.0,905.7,332.9,46.0,146.6,-1,-1,-1,-1
143,13.0,1354.2,334.5,52.5,131.5,-1,-1,-1,-1
143,12.0,519.3,240.5,132.1,370.8,-1,-1,-1,-1
143,11.0,630.4,223.7,164.5,406.6,-1,-1,-1,-1
143,9.0,1163.4,297.3,60.9,194.3,-1,-1,-1,-1
143,3.0,1258.7,307.8,96.8,197.5,-1,-1,-1,-1
143,2.0,1173.3,310.3,65.0,188.2,-1,-1,-1,-1
143,1.0,1295.4,295.3,99.5,195.3,-1,-1,-1,-1
144,14.0,909.4,331.9,45.4,147.4,-1,-1,-1,-1
144,13.0,1358.3,334.2,50.1,131.4,-1,-1,-1,-1
144,12.0,538.3,240.5,120.5,369.2,-1,-1,-1,-1
144,11.0,624.5,222.0,165.2,409.9,-1,-1,-1,-1
144,9.0,1167.4,297.1,60.7,191.7,-1,-1,-1,-1
144,3.0,1263.4,308.0,94.0,195.9,-1,-1,-1,-1
144,2.0,1176.5,309.7,74.2,188.7,-1,-1,-1,-1
144,1.0,1299.2,294.9,94.0,194.3,-1,-1,-1,-1
145,14.0,910.9,331.6,46.7,148.3,-1,-1,-1,-1
145,13.0,1360.1,333.1,49.6,131.8,-1,-1,-1,-1
145,12.0,545.0,240.0,120.3,369.7,-1,-1,-1,-1
145,11.0,624.2,221.3,161.4,415.8,-1,-1,-1,-1
145,9.0,1169.3,297.8,64.9,195.6,-1,-1,-1,-1
145,3.0,1266.2,307.7,88.5,194.2,-1,-1,-1,-1
145,2.0,1179.2,309.8,75.8,188.6,-1,-1,-1,-1
145,1.0,1302.3,294.0,76.0,195.2,-1,-1,-1,-1
146,14.0,912.6,331.8,47.5,148.5,-1,-1,-1,-1
146,13.0,1361.8,333.0,49.3,132.4,-1,-1,-1,-1
146,12.0,553.9,241.4,110.8,366.9,-1,-1,-1,-1
146,11.0,615.7,220.3,165.7,421.1,-1,-1,-1,-1
146,9.0,1172.6,298.9,74.5,193.2,-1,-1,-1,-1
146,3.0,1268.5,307.6,87.2,192.8,-1,-1,-1,-1
146,2.0,1183.5,312.1,76.4,185.4,-1,-1,-1,-1
146,1.0,1304.1,293.6,77.6,196.2,-1,-1,-1,-1
147,14.0,918.0,332.0,53.4,148.5,-1,-1,-1,-1
147,13.0,1363.1,332.8,50.5,133.7,-1,-1,-1,-1
147,12.0,568.5,244.4,113.9,363.2,-1,-1,-1,-1
147,11.0,606.4,220.4,169.1,425.2,-1,-1,-1,-1
147,9.0,1176.9,299.3,74.7,191.4,-1,-1,-1,-1
147,3.0,1270.8,308.5,87.0,190.9,-1,-1,-1,-1
147,2.0,1186.9,312.8,79.3,184.6,-1,-1,-1,-1
147,1.0,1307.4,292.7,83.8,196.2,-1,-1,-1,-1
148,14.0,919.4,331.9,56.6,148.0,-1,-1,-1,-1
148,13.0,1364.3,333.2,51.8,133.8,-1,-1,-1,-1
148,12.0,575.8,246.3,127.2,358.8,-1,-1,-1,-1
148,11.0,599.1,220.3,171.8,429.1,-1,-1,-1,-1
148,9.0,1178.4,298.8,62.9,191.9,-1,-1,-1,-1
148,3.0,1273.2,308.4,85.7,191.1,-1,-1,-1,-1
148,2.0,1187.7,313.0,78.0,183.8,-1,-1,-1,-1
148,1.0,1310.4,292.8,83.5,195.0,-1,-1,-1,-1
149,14.0,919.8,331.8,68.5,147.9,-1,-1,-1,-1
149,13.0,1363.7,333.7,57.5,136.0,-1,-1,-1,-1
149,12.0,580.1,250.3,147.8,356.0,-1,-1,-1,-1
149,11.0,588.3,220.1,178.5,431.2,-1,-1,-1,-1
149,9.0,1182.2,300.4,56.1,191.1,-1,-1,-1,-1
149,3.0,1276.0,307.9,84.7,192.1,-1,-1,-1,-1
149,2.0,1191.3,311.8,75.7,185.4,-1,-1,-1,-1
149,1.0,1315.4,293.1,86.3,194.5,-1,-1,-1,-1
150,14.0,920.8,332.7,71.8,146.2,-1,-1,-1,-1
150,13.0,1366.7,335.6,56.2,130.7,-1,-1,-1,-1
150,12.0,580.0,253.7,150.5,351.4,-1,-1,-1,-1
150,11.0,579.3,220.0,181.2,434.0,-1,-1,-1,-1
150,9.0,1185.6,301.6,57.3,186.8,-1,-1,-1,-1
150,3.0,1279.1,308.0,82.7,191.5,-1,-1,-1,-1
150,2.0,1195.4,311.3,71.5,184.7,-1,-1,-1,-1
150,1.0,1317.2,293.8,86.1,194.1,-1,-1,-1,-1
151,14.0,920.6,332.9,73.9,145.8,-1,-1,-1,-1
151,13.0,1367.9,332.8,55.4,132.5,-1,-1,-1,-1
151,12.0,573.1,254.7,150.4,352.0,-1,-1,-1,-1
151,11.0,571.8,222.6,185.6,435.2,-1,-1,-1,-1
151,9.0,1189.1,302.1,62.1,187.0,-1,-1,-1,-1
151,3.0,1281.4,308.5,80.8,190.4,-1,-1,-1,-1
151,2.0,1199.2,311.1,69.7,183.3,-1,-1,-1,-1
151,1.0,1318.8,294.7,86.7,193.4,-1,-1,-1,-1
152,14.0,922.3,333.8,75.1,145.2,-1,-1,-1,-1
152,13.0,1363.8,322.3,63.8,143.2,-1,-1,-1,-1
152,11.0,561.8,217.3,187.1,444.4,-1,-1,-1,-1
152,9.0,1192.3,302.0,60.5,188.0,-1,-1,-1,-1
152,3.0,1283.6,309.6,83.9,189.9,-1,-1,-1,-1
152,2.0,1202.7,309.1,72.0,184.0,-1,-1,-1,-1
152,1.0,1321.1,296.3,89.1,189.2,-1,-1,-1,-1
153,14.0,921.8,332.9,76.9,146.6,-1,-1,-1,-1
153,13.0,1365.4,323.7,62.1,141.0,-1,-1,-1,-1
153,11.0,554.8,212.2,198.2,452.1,-1,-1,-1,-1
153,9.0,1194.7,303.2,58.2,186.7,-1,-1,-1,-1
153,3.0,1285.3,311.1,84.5,187.8,-1,-1,-1,-1
153,2.0,1210.4,308.9,69.4,184.5,-1,-1,-1,-1
153,1.0,1322.6,297.5,88.1,186.8,-1,-1,-1,-1
154,14.0,925.6,332.5,74.3,147.5,-1,-1,-1,-1
154,13.0,1374.9,334.8,51.7,128.8,-1,-1,-1,-1
154,11.0,543.8,209.8,194.9,451.5,-1,-1,-1,-1
154,9.0,1199.4,301.3,68.0,190.3,-1,-1,-1,-1
154,3.0,1288.5,312.2,82.9,185.8,-1,-1,-1,-1
154,2.0,1214.9,309.7,72.8,181.8,-1,-1,-1,-1
154,1.0,1329.0,297.7,83.2,186.0,-1,-1,-1,-1
155,14.0,926.7,331.7,73.5,148.7,-1,-1,-1,-1
155,13.0,1377.6,334.3,49.3,127.4,-1,-1,-1,-1
155,11.0,535.7,205.5,193.3,456.0,-1,-1,-1,-1
155,9.0,1201.2,300.7,66.2,191.4,-1,-1,-1,-1
155,3.0,1290.8,311.2,81.1,186.9,-1,-1,-1,-1
155,2.0,1214.1,309.8,76.9,181.4,-1,-1,-1,-1
155,1.0,1331.3,296.7,83.3,187.3,-1,-1,-1,-1
156,14.0,929.4,331.4,71.4,148.6,-1,-1,-1,-1
156,13.0,1382.3,333.4,44.1,127.7,-1,-1,-1,-1
156,12.0,634.9,253.8,146.2,333.2,-1,-1,-1,-1
156,11.0,534.9,204.2,187.4,458.6,-1,-1,-1,-1
156,9.0,1204.8,299.9,63.3,185.7,-1,-1,-1,-1
156,3.0,1294.0,311.3,81.4,186.6,-1,-1,-1,-1
156,2.0,1214.1,309.7,83.0,182.0,-1,-1,-1,-1
156,1.0,1332.1,297.0,82.4,186.9,-1,-1,-1,-1
157,14.0,937.2,331.3,63.7,149.0,-1,-1,-1,-1
157,13.0,1384.7,334.2,42.2,127.6,-1,-1,-1,-1
157,12.0,654.6,252.5,134.1,332.6,-1,-1,-1,-1
157,11.0,528.3,202.7,183.9,459.5,-1,-1,-1,-1
157,9.0,1210.1,297.8,65.3,191.7,-1,-1,-1,-1
157,3.0,1296.8,311.0,82.8,184.2,-1,-1,-1,-1
157,2.0,1221.7,311.2,80.0,181.6,-1,-1,-1,-1
157,1.0,1335.4,296.5,79.7,187.4,-1,-1,-1,-1
158,14.0,943.5,330.7,57.6,149.1,-1,-1,-1,-1
158,13.0,1385.7,334.5,41.7,126.9,-1,-1,-1,-1
158,12.0,658.7,252.8,134.0,332.9,-1,-1,-1,-1
158,11.0,525.5,200.5,180.6,464.6,-1,-1,-1,-1
158,9.0,1211.1,297.6,68.0,190.5,-1,-1,-1,-1
158,3.0,1301.6,310.7,81.4,184.1,-1,-1,-1,-1
158,2.0,1225.5,311.7,80.1,181.5,-1,-1,-1,-1
158,1.0,1339.1,295.6,77.3,188.4,-1,-1,-1,-1
159,14.0,951.1,330.4,50.7,149.9,-1,-1,-1,-1
159,13.0,1386.2,332.0,42.3,129.9,-1,-1,-1,-1
159,12.0,667.2,253.7,132.0,330.9,-1,-1,-1,-1
159,11.0,507.3,201.4,188.6,469.0,-1,-1,-1,-1
159,9.0,1214.2,298.0,63.4,189.2,-1,-1,-1,-1
159,3.0,1309.3,309.2,79.8,184.6,-1,-1,-1,-1
159,2.0,1229.7,313.4,78.3,180.5,-1,-1,-1,-1
159,1.0,1343.1,295.7,72.8,186.7,-1,-1,-1,-1
160,14.0,956.1,329.9,47.7,150.2,-1,-1,-1,-1
160,12.0,675.3,256.4,128.2,324.5,-1,-1,-1,-1
160,11.0,485.8,201.3,202.5,471.6,-1,-1,-1,-1
160,9.0,1215.7,298.6,64.6,190.6,-1,-1,-1,-1
160,5.0,1297.9,313.5,60.2,158.3,-1,-1,-1,-1
160,3.0,1311.6,308.6,80.3,185.4,-1,-1,-1,-1
160,2.0,1231.8,314.5,75.3,179.0,-1,-1,-1,-1
160,1.0,1344.7,295.1,71.3,186.8,-1,-1,-1,-1
161,14.0,959.5,329.8,47.1,150.3,-1,-1,-1,-1
161,12.0,679.7,258.3,129.7,324.0,-1,-1,-1,-1
161,11.0,475.3,201.4,209.6,474.6,-1,-1,-1,-1
161,9.0,1217.0,298.7,67.0,188.8,-1,-1,-1,-1
161,5.0,1298.4,314.0,58.6,157.1,-1,-1,-1,-1
161,3.0,1313.6,308.5,80.7,184.9,-1,-1,-1,-1
161,2.0,1235.0,314.4,74.4,179.2,-1,-1,-1,-1
161,1.0,1347.0,295.3,68.5,187.4,-1,-1,-1,-1
162,14.0,961.7,330.1,51.5,150.0,-1,-1,-1,-1
162,12.0,685.5,261.1,140.3,320.6,-1,-1,-1,-1
162,11.0,471.8,203.1,210.0,479.1,-1,-1,-1,-1
162,9.0,1220.2,300.7,63.9,185.7,-1,-1,-1,-1
162,5.0,1300.3,315.3,57.4,155.5,-1,-1,-1,-1
162,3.0,1316.1,310.0,82.8,184.0,-1,-1,-1,-1
162,2.0,1240.1,314.8,70.8,177.1,-1,-1,-1,-1
162,1.0,1349.8,294.6,67.3,188.5,-1,-1,-1,-1
163,14.0,965.3,330.5,51.2,149.9,-1,-1,-1,-1
163,12.0,688.1,263.9,143.2,316.2,-1,-1,-1,-1
163,11.0,470.9,201.7,209.9,482.7,-1,-1,-1,-1
163,9.0,1222.2,301.3,61.0,185.5,-1,-1,-1,-1
163,5.0,1300.7,316.0,59.4,155.8,-1,-1,-1,-1
163,3.0,1316.7,310.8,85.7,183.7,-1,-1,-1,-1
163,2.0,1242.7,314.4,69.3,175.5,-1,-1,-1,-1
163,1.0,1351.5,294.5,66.9,188.1,-1,-1,-1,-1
164,14.0,967.6,330.6,57.6,149.2,-1,-1,-1,-1
164,12.0,690.2,266.3,140.3,312.9,-1,-1,-1,-1
164,11.0,466.4,199.5,210.6,490.1,-1,-1,-1,-1
164,9.0,1224.5,301.2,61.0,186.3,-1,-1,-1,-1
164,5.0,1302.7,316.9,57.8,154.6,-1,-1,-1,-1
164,3.0,1319.7,311.0,84.6,183.3,-1,-1,-1,-1
164,2.0,1244.8,313.4,66.2,176.5,-1,-1,-1,-1
164,1.0,1353.1,295.0,70.5,186.3,-1,-1,-1,-1
165,15.0,848.3,350.1,46.0,127.9,-1,-1,-1,-1
165,14.0,970.3,330.0,62.7,149.9,-1,-1,-1,-1
165,12.0,694.1,267.8,140.6,311.9,-1,-1,-1,-1
165,11.0,453.2,196.3,215.9,495.8,-1,-1,-1,-1
165,9.0,1228.6,303.7,62.2,182.9,-1,-1,-1,-1
165,5.0,1303.4,318.5,59.0,153.0,-1,-1,-1,-1
165,3.0,1322.6,312.4,83.9,181.4,-1,-1,-1,-1
165,2.0,1248.0,312.4,64.1,176.3,-1,-1,-1,-1
165,1.0,1357.8,296.8,68.8,182.0,-1,-1,-1,-1
166,15.0,853.4,350.2,43.6,127.1,-1,-1,-1,-1
166,14.0,971.4,329.8,64.8,150.4,-1,-1,-1,-1
166,12.0,700.1,267.7,137.9,310.2,-1,-1,-1,-1
166,11.0,445.1,194.4,216.0,496.8,-1,-1,-1,-1
166,9.0,1230.1,304.1,64.3,182.0,-1,-1,-1,-1
166,5.0,1305.0,319.4,57.2,152.1,-1,-1,-1,-1
166,3.0,1323.6,313.2,85.2,180.3,-1,-1,-1,-1
166,2.0,1249.1,312.3,64.8,176.4,-1,-1,-1,-1
166,1.0,1361.0,298.8,66.1,180.7,-1,-1,-1,-1
167,15.0,855.5,350.3,49.7,127.1,-1,-1,-1,-1
167,14.0,971.7,331.8,69.8,148.6,-1,-1,-1,-1
167,12.0,711.1,266.9,135.4,306.1,-1,-1,-1,-1
167,11.0,428.3,190.0,206.2,503.1,-1,-1,-1,-1
167,9.0,1232.6,303.6,63.0,183.4,-1,-1,-1,-1
167,5.0,1305.3,319.7,58.4,151.1,-1,-1,-1,-1
167,3.0,1325.6,313.2,87.0,180.1,-1,-1,-1,-1
167,2.0,1251.7,312.2,67.9,175.2,-1,-1,-1,-1
167,1.0,1364.6,299.4,65.6,179.1,-1,-1,-1,-1
168,15.0,856.5,350.6,52.9,127.1,-1,-1,-1,-1
168,14.0,971.9,332.3,70.3,148.3,-1,-1,-1,-1
168,12.0,721.8,266.3,129.9,301.5,-1,-1,-1,-1
168,11.0,410.6,186.3,210.3,507.6,-1,-1,-1,-1
168,9.0,1234.7,303.5,62.9,181.8,-1,-1,-1,-1
168,5.0,1306.1,319.2,58.4,152.2,-1,-1,-1,-1
168,3.0,1327.4,313.4,84.9,179.9,-1,-1,-1,-1
168,2.0,1254.0,313.7,72.9,173.6,-1,-1,-1,-1
168,1.0,1365.7,299.8,63.4,178.7,-1,-1,-1,-1
169,15.0,858.8,351.1,54.1,126.2,-1,-1,-1,-1
169,14.0,971.9,332.3,71.5,148.9,-1,-1,-1,-1
169,12.0,730.9,265.5,124.8,301.6,-1,-1,-1,-1
169,11.0,403.6,183.1,210.0,510.5,-1,-1,-1,-1
169,9.0,1235.4,302.7,62.8,183.6,-1,-1,-1,-1
169,5.0,1307.4,318.6,57.1,152.9,-1,-1,-1,-1
169,3.0,1330.3,313.7,84.2,177.2,-1,-1,-1,-1
169,2.0,1256.4,315.3,77.1,172.3,-1,-1,-1,-1
169,1.0,1368.8,298.8,62.7,179.9,-1,-1,-1,-1
170,15.0,862.6,351.5,56.0,125.6,-1,-1,-1,-1
170,14.0,977.1,331.9,66.9,149.3,-1,-1,-1,-1
170,12.0,739.5,264.8,125.4,300.3,-1,-1,-1,-1
170,11.0,398.0,180.2,206.8,523.7,-1,-1,-1,-1
170,9.0,1238.6,302.3,61.1,176.9,-1,-1,-1,-1
170,5.0,1309.4,318.3,57.0,151.8,-1,-1,-1,-1
170,3.0,1334.6,312.8,81.0,177.2,-1,-1,-1,-1
170,2.0,1261.2,315.5,76.6,171.5,-1,-1,-1,-1
170,1.0,1370.9,297.5,62.4,182.4,-1,-1,-1,-1
171,15.0,863.7,351.0,58.7,126.0,-1,-1,-1,-1
171,14.0,982.1,331.6,62.4,149.5,-1,-1,-1,-1
171,12.0,744.3,264.8,126.3,300.4,-1,-1,-1,-1
171,11.0,389.2,177.8,207.8,533.7,-1,-1,-1,-1
171,9.0,1240.5,301.8,60.9,174.7,-1,-1,-1,-1
171,5.0,1311.8,318.0,54.9,151.4,-1,-1,-1,-1
171,3.0,1338.0,311.6,77.4,177.8,-1,-1,-1,-1
171,2.0,1263.8,315.3,74.7,171.9,-1,-1,-1,-1
171,1.0,1373.4,297.7,63.0,181.6,-1,-1,-1,-1
172,15.0,867.8,350.7,55.2,126.2,-1,-1,-1,-1
172,14.0,988.0,331.6,56.3,148.8,-1,-1,-1,-1
172,12.0,752.6,265.7,126.6,299.3,-1,-1,-1,-1
172,11.0,372.7,179.1,214.7,538.7,-1,-1,-1,-1
172,9.0,1243.3,301.2,61.8,178.5,-1,-1,-1,-1
172,5.0,1316.3,316.5,51.3,151.8,-1,-1,-1,-1
172,3.0,1341.4,311.3,76.9,178.0,-1,-1,-1,-1
172,2.0,1269.1,316.7,69.3,170.4,-1,-1,-1,-1
172,1.0,1375.9,297.3,61.6,195.8,-1,-1,-1,-1
173,15.0,869.9,349.9,54.2,127.2,-1,-1,-1,-1
173,14.0,992.5,331.1,52.1,149.1,-1,-1,-1,-1
173,12.0,759.4,266.4,123.5,298.7,-1,-1,-1,-1
173,11.0,361.6,178.5,217.9,541.2,-1,-1,-1,-1
173,9.0,1245.2,301.9,63.7,181.3,-1,-1,-1,-1
173,5.0,1318.6,316.4,49.8,152.3,-1,-1,-1,-1
173,3.0,1343.4,311.4,74.5,178.6,-1,-1,-1,-1
173,2.0,1272.4,315.7,66.1,170.8,-1,-1,-1,-1
173,1.0,1378.4,297.9,58.2,187.0,-1,-1,-1,-1
174,15.0,877.1,349.9,47.2,126.6,-1,-1,-1,-1
174,14.0,999.2,331.3,45.6,148.8,-1,-1,-1,-1
174,12.0,764.6,267.0,123.7,297.2,-1,-1,-1,-1
174,11.0,348.6,177.7,224.9,547.0,-1,-1,-1,-1
174,9.0,1248.1,302.3,63.5,178.6,-1,-1,-1,-1
174,5.0,1319.2,316.6,51.5,151.8,-1,-1,-1,-1
174,3.0,1345.2,311.3,74.5,178.0,-1,-1,-1,-1
174,2.0,1274.5,315.4,64.6,170.4,-1,-1,-1,-1
174,1.0,1380.4,297.6,56.0,179.5,-1,-1,-1,-1
175,15.0,884.5,349.2,40.9,127.7,-1,-1,-1,-1
175,14.0,1002.6,331.5,45.6,148.8,-1,-1,-1,-1
175,12.0,772.0,270.3,123.7,293.7,-1,-1,-1,-1
175,11.0,330.4,177.1,234.2,560.1,-1,-1,-1,-1
175,9.0,1250.0,302.8,66.3,178.3,-1,-1,-1,-1
175,5.0,1318.4,316.2,50.9,152.2,-1,-1,-1,-1
175,3.0,1348.0,311.8,73.4,179.3,-1,-1,-1,-1
175,2.0,1278.9,314.7,59.6,170.0,-1,-1,-1,-1
175,1.0,1382.3,296.9,53.6,194.8,-1,-1,-1,-1
176,15.0,885.7,347.6,43.1,129.2,-1,-1,-1,-1
176,14.0,1005.1,331.0,46.1,149.6,-1,-1,-1,-1
176,12.0,777.9,272.9,124.9,289.8,-1,-1,-1,-1
176,11.0,319.8,176.9,236.5,565.7,-1,-1,-1,-1
176,9.0,1252.8,303.4,62.8,178.3,-1,-1,-1,-1
176,5.0,1323.3,316.9,50.5,151.2,-1,-1,-1,-1
176,3.0,1349.8,313.5,69.8,178.1,-1,-1,-1,-1
176,2.0,1280.2,314.3,59.8,170.3,-1,-1,-1,-1
177,15.0,889.2,346.6,42.2,131.6,-1,-1,-1,-1
177,14.0,1009.8,330.9,47.2,149.6,-1,-1,-1,-1
177,12.0,784.8,273.7,127.2,288.7,-1,-1,-1,-1
177,11.0,304.4,171.6,239.4,572.6,-1,-1,-1,-1
177,9.0,1255.7,305.5,62.2,176.5,-1,-1,-1,-1
177,5.0,1325.5,318.1,56.0,149.9,-1,-1,-1,-1
177,3.0,1352.2,313.7,67.8,176.3,-1,-1,-1,-1
177,2.0,1283.5,313.2,62.8,171.6,-1,-1,-1,-1
178,15.0,892.8,346.5,41.9,130.3,-1,-1,-1,-1
178,14.0,1011.7,331.6,52.7,148.9,-1,-1,-1,-1
178,12.0,788.2,273.6,129.9,288.5,-1,-1,-1,-1
178,11.0,292.2,169.1,243.1,574.8,-1,-1,-1,-1
178,9.0,1257.3,306.9,62.3,175.1,-1,-1,-1,-1
178,5.0,1327.6,319.1,56.6,148.0,-1,-1,-1,-1
178,3.0,1355.6,314.2,62.8,175.5,-1,-1,-1,-1
178,2.0,1285.6,313.6,65.4,170.4,-1,-1,-1,-1
179,15.0,895.3,346.2,46.2,130.5,-1,-1,-1,-1
179,14.0,1012.8,331.7,59.0,149.3,-1,-1,-1,-1
179,12.0,792.4,274.1,132.5,286.5,-1,-1,-1,-1
179,11.0,285.2,163.0,239.9,580.1,-1,-1,-1,-1
179,9.0,1259.9,307.3,66.9,175.4,-1,-1,-1,-1
179,5.0,1329.9,320.0,55.3,149.0,-1,-1,-1,-1
179,3.0,1356.3,315.6,57.8,174.2,-1,-1,-1,-1
179,2.0,1287.6,313.9,66.6,170.0,-1,-1,-1,-1
179,1.0,1379.1,284.5,65.9,219.5,-1,-1,-1,-1
180,16.0,-93.4,197.7,287.5,500.1,-1,-1,-1,-1
180,15.0,896.1,346.2,55.1,130.2,-1,-1,-1,-1
180,14.0,1015.2,331.4,66.5,149.2,-1,-1,-1,-1
180,12.0,803.4,274.6,129.1,285.2,-1,-1,-1,-1
180,11.0,272.0,158.6,239.6,587.0,-1,-1,-1,-1
180,9.0,1262.9,307.1,59.9,175.1,-1,-1,-1,-1
180,5.0,1332.0,321.1,52.9,146.1,-1,-1,-1,-1
180,3.0,1359.2,316.2,56.1,171.7,-1,-1,-1,-1
180,2.0,1291.3,314.2,67.0,169.9,-1,-1,-1,-1
180,1.0,1374.2,283.6,68.9,221.0,-1,-1,-1,-1
181,16.0,-88.4,201.0,291.8,493.3,-1,-1,-1,-1
181,15.0,897.0,346.2,62.6,131.3,-1,-1,-1,-1
181,14.0,1015.1,332.2,69.3,148.2,-1,-1,-1,-1
181,12.0,810.8,273.0,127.7,282.2,-1,-1,-1,-1
181,11.0,261.2,153.8,238.5,592.8,-1,-1,-1,-1
181,9.0,1265.0,306.7,58.8,174.9,-1,-1,-1,-1
181,5.0,1332.0,321.4,55.6,148.8,-1,-1,-1,-1
181,2.0,1293.2,314.7,67.2,168.7,-1,-1,-1,-1
181,1.0,1364.7,286.9,74.4,217.5,-1,-1,-1,-1
182,16.0,-76.8,202.0,287.6,488.4,-1,-1,-1,-1
182,15.0,901.2,347.2,66.5,130.2,-1,-1,-1,-1
182,14.0,1015.2,333.8,72.4,146.9,-1,-1,-1,-1
182,12.0,818.8,272.8,126.8,278.0,-1,-1,-1,-1
182,11.0,247.3,148.0,237.5,599.1,-1,-1,-1,-1
182,9.0,1269.0,306.0,62.7,175.5,-1,-1,-1,-1
182,5.0,1334.2,320.8,51.4,151.4,-1,-1,-1,-1
182,2.0,1298.5,316.2,65.3,167.0,-1,-1,-1,-1
182,1.0,1355.1,285.3,75.2,219.7,-1,-1,-1,-1
183,16.0,-66.1,202.7,280.4,491.0,-1,-1,-1,-1
183,15.0,903.4,348.8,63.8,128.5,-1,-1,-1,-1
183,14.0,1015.0,333.6,73.5,147.1,-1,-1,-1,-1
183,12.0,825.3,270.9,124.7,280.0,-1,-1,-1,-1
183,11.0,237.8,146.3,238.3,602.7,-1,-1,-1,-1
183,9.0,1271.4,304.5,63.5,176.8,-1,-1,-1,-1
183,5.0,1337.2,320.5,48.2,152.8,-1,-1,-1,-1
183,2.0,1300.9,317.3,64.5,164.8,-1,-1,-1,-1
183,1.0,1350.3,285.5,75.3,217.8,-1,-1,-1,-1
184,16.0,-58.4,204.1,272.9,488.5,-1,-1,-1,-1
184,15.0,906.0,348.4,61.9,128.3,-1,-1,-1,-1
184,14.0,1015.9,334.2,74.8,146.6,-1,-1,-1,-1
184,12.0,829.9,269.8,123.2,282.1,-1,-1,-1,-1
184,11.0,219.5,145.1,247.7,610.6,-1,-1,-1,-1
184,2.0,1302.7,317.9,62.6,164.5,-1,-1,-1,-1
184,1.0,1338.8,285.9,85.6,216.7,-1,-1,-1,-1
185,16.0,-43.1,203.9,259.4,490.7,-1,-1,-1,-1
185,15.0,909.4,346.9,61.1,130.5,-1,-1,-1,-1
185,14.0,1018.1,333.6,72.9,147.7,-1,-1,-1,-1
185,12.0,838.9,272.9,120.9,279.1,-1,-1,-1,-1
