227,59.0,532.2,331.9,21.5,70.9,-1,-1,-1,-1
227,55.0,586.8,320.7,73.5,189.4,-1,-1,-1,-1
227,53.0,747.5,333.4,25.1,65.8,-1,-1,-1,-1
227,49.0,672.9,302.5,59.4,223.3,-1,-1,-1,-1
227,43.0,740.1,325.1,67.8,211.4,-1,-1,-1,-1
227,41.0,427.1,338.0,20.9,59.3,-1,-1,-1,-1
227,33.0,402.5,341.1,19.7,56.4,-1,-1,-1,-1
227,29.0,800.7,326.6,56.4,172.0,-1,-1,-1,-1
227,19.0,335.5,341.4,23.7,60.2,-1,-1,-1,-1
227,14.0,410.3,337.8,16.1,47.5,-1,-1,-1,-1
227,13.0,482.9,338.1,19.7,66.6,-1,-1,-1,-1
227,8.0,1114.1,302.3,181.8,439.8,-1,-1,-1,-1
227,3.0,1166.1,272.6,271.7,630.7,-1,-1,-1,-1
227,2.0,308.5,343.6,31.3,80.2,-1,-1,-1,-1
227,1.0,1063.6,304.8,143.6,491.3,-1,-1,-1,-1
228,98.0,849.5,333.8,30.3,71.3,-1,-1,-1,-1
228,97.0,730.9,337.1,19.5,51.8,-1,-1,-1,-1
228,90.0,496.8,335.0,31.0,87.1,-1,-1,-1,-1
228,84.0,872.5,336.1,22.4,56.8,-1,-1,-1,-1
228,76.0,283.9,344.3,33.8,83.1,-1,-1,-1,-1
228,62.0,715.7,333.4,19.7,57.7,-1,-1,-1,-1
228,59.0,532.1,331.9,21.6,71.1,-1,-1,-1,-1
228,55.0,587.2,320.4,79.6,190.3,-1,-1,-1,-1
228,53.0,747.6,333.5,24.6,64.9,-1,-1,-1,-1
228,49.0,675.0,301.4,56.7,224.8,-1,-1,-1,-1
228,43.0,742.3,327.1,67.6,208.4,-1,-1,-1,-1
228,41.0,427.0,338.0,21.2,59.2,-1,-1,-1,-1
228,33.0,402.2,341.1,19.9,56.4,-1,-1,-1,-1
228,29.0,804.6,324.8,54.9,173.1,-1,-1,-1,-1
228,19.0,335.5,342.0,23.5,58.1,-1,-1,-1,-1
228,14.0,410.3,338.4,16.4,48.0,-1,-1,-1,-1
228,13.0,483.0,337.7,21.7,67.9,-1,-1,-1,-1
228,8.0,1116.7,303.9,188.5,444.9,-1,-1,-1,-1
228,3.0,1162.2,269.8,285.4,627.0,-1,-1,-1,-1
228,2.0,307.5,343.3,31.5,80.3,-1,-1,-1,-1
228,1.0,1067.4,304.9,145.7,491.0,-1,-1,-1,-1
229,102.0,460.4,339.6,16.2,40.9,-1,-1,-1,-1
229,98.0,851.7,334.3,27.5,68.3,-1,-1,-1,-1
229,97.0,730.1,337.0,20.5,52.1,-1,-1,-1,-1
229,90.0,495.8,334.6,29.7,87.7,-1,-1,-1,-1
229,84.0,870.9,335.1,23.8,58.8,-1,-1,-1,-1
229,76.0,284.2,344.1,33.6,83.0,-1,-1,-1,-1
229,62.0,714.0,333.5,20.0,57.6,-1,-1,-1,-1
229,59.0,531.5,332.5,21.4,70.0,-1,-1,-1,-1
229,55.0,586.6,320.0,88.4,190.8,-1,-1,-1,-1
229,53.0,747.1,333.1,25.4,67.2,-1,-1,-1,-1
229,49.0,678.1,302.9,56.4,221.7,-1,-1,-1,-1
229,43.0,743.3,327.0,74.3,207.8,-1,-1,-1,-1
229,41.0,427.9,338.5,20.5,59.0,-1,-1,-1,-1
229,33.0,402.4,341.6,19.3,55.6,-1,-1,-1,-1
229,29.0,810.2,321.1,50.5,178.2,-1,-1,-1,-1
229,19.0,334.9,342.1,23.7,60.1,-1,-1,-1,-1
229,14.0,409.8,338.2,16.5,49.1,-1,-1,-1,-1
229,13.0,483.4,337.8,21.4,67.4,-1,-1,-1,-1
229,8.0,1124.8,301.2,183.5,452.9,-1,-1,-1,-1
229,3.0,1177.1,268.7,270.9,616.0,-1,-1,-1,-1
229,2.0,309.4,345.6,29.4,77.9,-1,-1,-1,-1
229,1.0,1068.8,303.5,152.0,494.1,-1,-1,-1,-1
230,102.0,460.5,339.7,16.3,41.0,-1,-1,-1,-1
230,100.0,806.2,336.6,33.9,96.5,-1,-1,-1,-1
230,97.0,729.5,336.8,20.2,52.9,-1,-1,-1,-1
230,90.0,495.7,335.3,28.5,86.9,-1,-1,-1,-1
230,84.0,872.7,335.1,22.0,57.1,-1,-1,-1,-1
230,76.0,283.9,344.9,32.8,82.2,-1,-1,-1,-1
230,62.0,711.9,334.5,21.5,55.5,-1,-1,-1,-1
230,59.0,531.2,332.8,20.9,69.4,-1,-1,-1,-1
230,55.0,588.0,320.7,87.9,189.0,-1,-1,-1,-1
230,53.0,746.6,333.4,23.9,64.1,-1,-1,-1,-1
230,49.0,678.7,302.6,59.5,221.8,-1,-1,-1,-1
230,43.0,743.1,324.9,80.9,210.5,-1,-1,-1,-1
230,41.0,427.8,339.0,20.4,58.4,-1,-1,-1,-1
230,33.0,402.1,341.0,19.8,56.6,-1,-1,-1,-1
230,29.0,810.9,320.6,51.0,179.4,-1,-1,-1,-1
230,19.0,333.9,342.5,24.2,60.1,-1,-1,-1,-1
230,14.0,410.3,339.2,16.7,48.9,-1,-1,-1,-1
230,13.0,483.4,337.5,21.1,67.4,-1,-1,-1,-1
230,8.0,1132.8,302.5,176.8,448.9,-1,-1,-1,-1
230,3.0,1196.3,272.9,267.1,586.5,-1,-1,-1,-1
230,2.0,309.5,344.5,29.4,79.7,-1,-1,-1,-1
230,1.0,1072.6,301.8,148.6,495.2,-1,-1,-1,-1
231,100.0,807.0,334.0,31.5,95.4,-1,-1,-1,-1
231,97.0,730.2,337.2,20.5,51.7,-1,-1,-1,-1
231,90.0,494.9,335.2,27.6,87.0,-1,-1,-1,-1
231,84.0,872.8,335.1,22.0,56.7,-1,-1,-1,-1
231,76.0,284.5,344.7,32.7,82.2,-1,-1,-1,-1
231,59.0,531.0,333.8,20.9,69.0,-1,-1,-1,-1
231,55.0,590.0,321.8,89.6,187.3,-1,-1,-1,-1
231,53.0,747.7,333.1,23.6,64.6,-1,-1,-1,-1
231,49.0,679.8,302.2,61.7,222.9,-1,-1,-1,-1
231,43.0,745.8,328.5,84.3,206.2,-1,-1,-1,-1
231,41.0,428.1,338.9,20.3,59.2,-1,-1,-1,-1
231,33.0,402.3,341.3,19.7,56.0,-1,-1,-1,-1
231,29.0,813.0,322.1,49.5,178.1,-1,-1,-1,-1
231,19.0,334.2,341.9,24.2,61.6,-1,-1,-1,-1
231,14.0,409.2,338.6,16.6,47.9,-1,-1,-1,-1
231,13.0,483.8,337.4,21.8,69.3,-1,-1,-1,-1
231,8.0,1140.3,303.7,178.9,450.2,-1,-1,-1,-1
231,3.0,1204.6,269.0,278.1,615.4,-1,-1,-1,-1
231,2.0,308.1,343.6,30.5,80.3,-1,-1,-1,-1
231,1.0,1075.1,304.8,165.5,491.2,-1,-1,-1,-1
232,97.0,730.5,336.8,20.2,52.3,-1,-1,-1,-1
232,90.0,493.9,333.9,27.9,88.3,-1,-1,-1,-1
232,84.0,872.2,334.6,22.2,57.3,-1,-1,-1,-1
232,83.0,811.7,321.6,28.4,76.4,-1,-1,-1,-1
232,76.0,284.4,344.9,32.9,82.1,-1,-1,-1,-1
232,59.0,530.8,333.5,21.6,69.9,-1,-1,-1,-1
232,55.0,590.1,321.9,88.5,187.9,-1,-1,-1,-1
232,53.0,747.1,332.5,24.6,65.3,-1,-1,-1,-1
232,49.0,681.7,302.5,67.0,224.2,-1,-1,-1,-1
232,43.0,745.2,329.4,89.7,205.4,-1,-1,-1,-1
232,41.0,428.1,337.8,20.7,60.0,-1,-1,-1,-1
232,33.0,402.5,341.2,20.3,56.0,-1,-1,-1,-1
232,29.0,812.1,329.7,49.5,169.6,-1,-1,-1,-1
232,19.0,333.8,341.9,24.5,61.6,-1,-1,-1,-1
232,14.0,409.7,338.6,17.5,50.9,-1,-1,-1,-1
232,13.0,484.1,336.9,22.3,69.5,-1,-1,-1,-1
232,8.0,1154.6,303.2,162.8,451.6,-1,-1,-1,-1
232,3.0,1218.5,269.1,278.8,636.0,-1,-1,-1,-1
232,2.0,308.9,344.2,29.8,79.6,-1,-1,-1,-1
232,1.0,1075.5,304.5,171.4,491.5,-1,-1,-1,-1
233,106.0,422.1,337.2,16.2,43.2,-1,-1,-1,-1
233,98.0,858.0,329.1,28.1,76.2,-1,-1,-1,-1
233,97.0,731.4,337.4,18.9,50.1,-1,-1,-1,-1
233,90.0,492.9,333.5,28.3,89.0,-1,-1,-1,-1
233,84.0,871.9,333.9,22.3,59.0,-1,-1,-1,-1
233,83.0,812.4,322.6,28.1,75.3,-1,-1,-1,-1
233,76.0,284.1,344.2,33.8,82.8,-1,-1,-1,-1
233,59.0,530.5,333.7,21.9,69.6,-1,-1,-1,-1
233,55.0,592.4,321.5,96.5,188.6,-1,-1,-1,-1
233,53.0,747.3,332.5,22.3,62.7,-1,-1,-1,-1
233,49.0,681.5,302.5,74.6,224.2,-1,-1,-1,-1
233,43.0,745.5,328.9,94.9,206.1,-1,-1,-1,-1
233,41.0,428.6,338.2,20.7,59.5,-1,-1,-1,-1
233,33.0,402.9,341.2,20.6,56.0,-1,-1,-1,-1
233,29.0,814.1,321.6,55.0,178.0,-1,-1,-1,-1
233,19.0,333.9,341.4,24.4,62.5,-1,-1,-1,-1
233,14.0,410.9,338.2,17.5,51.1,-1,-1,-1,-1
233,13.0,484.0,336.6,23.1,70.2,-1,-1,-1,-1
233,8.0,1162.6,302.1,162.6,455.9,-1,-1,-1,-1
233,3.0,1235.0,268.3,263.8,639.2,-1,-1,-1,-1
233,2.0,308.6,344.8,30.7,78.8,-1,-1,-1,-1
233,1.0,1075.1,306.6,171.0,491.4,-1,-1,-1,-1
234,98.0,859.4,328.1,28.9,76.5,-1,-1,-1,-1
234,97.0,731.1,337.1,19.6,50.2,-1,-1,-1,-1
234,90.0,492.0,333.6,28.8,88.3,-1,-1,-1,-1
234,76.0,284.5,343.9,33.6,83.3,-1,-1,-1,-1
234,59.0,530.7,333.5,21.7,69.8,-1,-1,-1,-1
234,55.0,593.1,323.3,100.1,185.7,-1,-1,-1,-1
234,53.0,747.5,332.4,24.0,65.8,-1,-1,-1,-1
234,49.0,681.0,303.3,80.1,222.9,-1,-1,-1,-1
234,43.0,745.8,328.4,97.0,207.9,-1,-1,-1,-1
234,41.0,428.7,337.6,20.7,60.4,-1,-1,-1,-1
234,33.0,402.7,340.8,20.8,56.7,-1,-1,-1,-1
234,29.0,814.6,321.7,57.7,177.8,-1,-1,-1,-1
234,19.0,333.5,341.8,25.2,62.6,-1,-1,-1,-1
234,14.0,410.8,338.6,17.6,49.0,-1,-1,-1,-1
234,13.0,484.5,336.4,23.1,70.8,-1,-1,-1,-1
234,8.0,1171.1,299.0,161.5,455.7,-1,-1,-1,-1
234,3.0,1256.5,274.3,212.9,586.3,-1,-1,-1,-1
234,2.0,306.8,343.1,33.0,81.4,-1,-1,-1,-1
234,1.0,1074.7,305.9,172.6,490.4,-1,-1,-1,-1
235,107.0,676.8,332.2,43.5,102.8,-1,-1,-1,-1
235,102.0,460.6,338.7,16.4,41.9,-1,-1,-1,-1
235,98.0,860.7,326.5,27.7,80.2,-1,-1,-1,-1
235,97.0,730.5,336.8,19.8,50.8,-1,-1,-1,-1
235,90.0,491.7,335.0,26.6,85.9,-1,-1,-1,-1
235,79.0,756.9,334.1,22.0,55.7,-1,-1,-1,-1
235,76.0,284.2,344.1,33.8,83.2,-1,-1,-1,-1
235,59.0,530.3,332.7,21.7,70.6,-1,-1,-1,-1
235,55.0,595.2,322.7,97.4,185.8,-1,-1,-1,-1
235,53.0,747.4,332.1,25.8,68.2,-1,-1,-1,-1
235,49.0,682.3,303.4,82.2,222.5,-1,-1,-1,-1
235,43.0,746.3,327.4,96.1,209.1,-1,-1,-1,-1
235,41.0,429.1,338.6,20.4,59.5,-1,-1,-1,-1
235,33.0,403.2,341.0,20.7,56.5,-1,-1,-1,-1
235,29.0,817.7,321.8,57.9,178.8,-1,-1,-1,-1
235,19.0,333.5,342.4,24.8,61.3,-1,-1,-1,-1
235,14.0,410.8,338.4,17.5,49.4,-1,-1,-1,-1
235,13.0,484.9,337.3,22.6,69.5,-1,-1,-1,-1
235,8.0,1158.1,300.3,177.3,454.5,-1,-1,-1,-1
235,3.0,1286.2,273.6,188.2,597.7,-1,-1,-1,-1
235,2.0,307.7,343.9,32.0,80.6,-1,-1,-1,-1
235,1.0,1075.1,305.6,172.3,490.9,-1,-1,-1,-1
236,102.0,460.4,338.2,16.9,42.6,-1,-1,-1,-1
236,98.0,858.3,327.4,29.2,79.5,-1,-1,-1,-1
236,97.0,730.2,337.0,20.4,51.8,-1,-1,-1,-1
236,90.0,491.1,336.0,25.8,85.3,-1,-1,-1,-1
236,76.0,284.2,344.1,33.7,83.2,-1,-1,-1,-1
236,59.0,530.4,332.7,21.7,70.7,-1,-1,-1,-1
236,55.0,593.0,322.8,99.5,185.9,-1,-1,-1,-1
236,53.0,747.4,332.4,25.0,66.7,-1,-1,-1,-1
236,49.0,682.3,304.1,83.2,222.2,-1,-1,-1,-1
236,43.0,746.8,328.2,96.1,207.8,-1,-1,-1,-1
236,41.0,429.3,338.4,20.5,59.9,-1,-1,-1,-1
236,33.0,403.5,341.0,20.6,56.5,-1,-1,-1,-1
236,29.0,818.3,321.3,57.6,178.9,-1,-1,-1,-1
236,19.0,333.3,342.3,24.6,60.5,-1,-1,-1,-1
236,14.0,410.9,338.2,17.3,49.7,-1,-1,-1,-1
236,13.0,486.8,337.1,22.6,70.0,-1,-1,-1,-1
236,8.0,1172.1,301.0,167.9,456.1,-1,-1,-1,-1
236,3.0,1299.4,279.6,175.1,590.2,-1,-1,-1,-1
236,2.0,308.3,344.2,31.2,80.2,-1,-1,-1,-1
236,1.0,1075.5,305.7,176.0,491.7,-1,-1,-1,-1
237,98.0,858.6,329.1,29.2,76.5,-1,-1,-1,-1
237,97.0,730.0,337.1,21.0,53.4,-1,-1,-1,-1
237,96.0,411.9,339.3,17.5,50.2,-1,-1,-1,-1
237,90.0,489.5,334.9,27.7,86.6,-1,-1,-1,-1
237,76.0,284.1,343.4,33.7,83.7,-1,-1,-1,-1
237,59.0,530.0,332.1,22.0,71.8,-1,-1,-1,-1
237,55.0,594.1,320.6,98.8,188.0,-1,-1,-1,-1
237,53.0,747.5,332.1,25.5,65.8,-1,-1,-1,-1
237,49.0,682.2,302.7,87.0,224.3,-1,-1,-1,-1
237,43.0,747.2,327.6,95.5,209.1,-1,-1,-1,-1
237,41.0,429.9,338.8,20.5,59.4,-1,-1,-1,-1
237,33.0,403.8,341.1,20.6,56.5,-1,-1,-1,-1
237,29.0,819.3,321.7,58.0,179.5,-1,-1,-1,-1
237,19.0,333.3,341.8,24.3,60.9,-1,-1,-1,-1
237,13.0,485.9,336.8,23.8,71.2,-1,-1,-1,-1
237,8.0,1184.0,302.4,159.1,448.3,-1,-1,-1,-1
237,3.0,1306.4,273.4,172.8,606.6,-1,-1,-1,-1
237,2.0,308.2,344.6,31.5,79.3,-1,-1,-1,-1
237,1.0,1076.7,305.3,179.0,492.9,-1,-1,-1,-1
238,98.0,861.1,329.9,29.6,75.1,-1,-1,-1,-1
238,97.0,731.1,336.8,20.3,53.7,-1,-1,-1,-1
238,96.0,411.6,339.1,17.1,50.4,-1,-1,-1,-1
238,90.0,489.5,336.4,26.1,84.5,-1,-1,-1,-1
238,76.0,284.0,343.9,33.6,83.2,-1,-1,-1,-1
238,59.0,529.9,331.7,21.7,72.2,-1,-1,-1,-1
238,55.0,597.2,320.2,95.4,188.3,-1,-1,-1,-1
238,53.0,747.5,332.1,25.2,67.4,-1,-1,-1,-1
238,49.0,682.0,303.5,87.2,223.8,-1,-1,-1,-1
238,43.0,749.3,323.0,94.7,213.5,-1,-1,-1,-1
238,41.0,430.0,338.2,20.7,60.1,-1,-1,-1,-1
238,33.0,404.0,341.6,20.1,55.9,-1,-1,-1,-1
238,29.0,820.2,322.1,57.9,178.6,-1,-1,-1,-1
238,19.0,333.1,342.6,23.9,61.3,-1,-1,-1,-1
238,13.0,486.7,337.1,23.1,71.0,-1,-1,-1,-1
238,8.0,1185.5,302.5,161.0,443.5,-1,-1,-1,-1
238,3.0,1309.5,280.0,177.2,602.7,-1,-1,-1,-1
238,2.0,307.4,344.7,31.2,79.2,-1,-1,-1,-1
238,1.0,1080.0,304.0,179.7,494.7,-1,-1,-1,-1
239,98.0,864.1,330.1,29.2,75.8,-1,-1,-1,-1
239,96.0,412.6,341.1,16.6,48.0,-1,-1,-1,-1
239,90.0,489.0,337.2,25.3,83.9,-1,-1,-1,-1
239,76.0,283.6,344.0,33.8,83.0,-1,-1,-1,-1
239,70.0,775.8,332.2,25.6,64.7,-1,-1,-1,-1
239,59.0,529.5,331.8,21.9,71.3,-1,-1,-1,-1
239,58.0,364.0,338.5,20.8,51.1,-1,-1,-1,-1
239,55.0,600.7,319.8,91.9,189.2,-1,-1,-1,-1
239,53.0,747.3,331.8,26.2,69.0,-1,-1,-1,-1
239,49.0,682.0,305.3,88.5,221.9,-1,-1,-1,-1
239,43.0,753.6,321.9,90.6,214.7,-1,-1,-1,-1
239,41.0,430.2,338.4,20.5,59.9,-1,-1,-1,-1
239,33.0,405.1,342.0,20.0,56.4,-1,-1,-1,-1
239,29.0,821.6,321.7,56.4,179.5,-1,-1,-1,-1
239,19.0,332.4,342.1,24.4,59.6,-1,-1,-1,-1
239,8.0,1179.8,302.7,171.8,446.0,-1,-1,-1,-1
239,3.0,1314.8,278.1,172.5,606.1,-1,-1,-1,-1
239,2.0,306.6,341.8,31.9,81.8,-1,-1,-1,-1
239,1.0,1082.7,304.1,182.5,494.2,-1,-1,-1,-1
240,98.0,866.1,330.6,30.1,75.4,-1,-1,-1,-1
240,96.0,412.3,340.5,16.7,47.8,-1,-1,-1,-1
240,90.0,487.3,335.7,25.5,85.3,-1,-1,-1,-1
240,76.0,283.9,343.8,33.0,82.9,-1,-1,-1,-1
240,70.0,776.3,331.3,26.7,66.6,-1,-1,-1,-1
240,59.0,529.9,331.9,21.1,71.2,-1,-1,-1,-1
240,58.0,363.4,338.7,21.2,49.7,-1,-1,-1,-1
240,55.0,605.8,321.2,88.0,188.1,-1,-1,-1,-1
240,53.0,746.8,331.4,28.5,71.4,-1,-1,-1,-1
240,49.0,681.8,306.6,93.4,219.4,-1,-1,-1,-1
240,43.0,765.2,323.2,81.4,212.7,-1,-1,-1,-1
240,41.0,430.3,338.1,20.5,60.2,-1,-1,-1,-1
240,33.0,405.2,342.5,19.2,56.3,-1,-1,-1,-1
240,29.0,821.1,321.0,57.0,180.8,-1,-1,-1,-1
240,19.0,331.5,342.1,25.2,62.1,-1,-1,-1,-1
240,8.0,1186.7,303.3,170.1,444.3,-1,-1,-1,-1
240,3.0,1319.2,281.4,168.6,601.3,-1,-1,-1,-1
240,2.0,306.8,340.3,32.0,83.3,-1,-1,-1,-1
240,1.0,1086.5,304.0,180.1,494.9,-1,-1,-1,-1
241,101.0,425.8,325.7,13.8,26.5,-1,-1,-1,-1
241,99.0,400.9,341.5,15.9,49.2,-1,-1,-1,-1
241,98.0,869.1,330.4,31.1,75.7,-1,-1,-1,-1
241,96.0,412.8,340.9,16.6,48.2,-1,-1,-1,-1
241,90.0,487.0,336.4,24.9,82.0,-1,-1,-1,-1
241,76.0,283.5,343.5,33.1,83.1,-1,-1,-1,-1
241,70.0,774.8,332.0,26.2,66.7,-1,-1,-1,-1
241,59.0,529.5,331.9,21.7,71.3,-1,-1,-1,-1
241,58.0,363.7,338.6,20.6,46.7,-1,-1,-1,-1
241,55.0,608.9,320.6,83.8,188.5,-1,-1,-1,-1
241,53.0,746.8,331.6,27.8,70.3,-1,-1,-1,-1
241,49.0,683.2,307.0,98.1,218.6,-1,-1,-1,-1
241,43.0,768.3,325.5,79.4,210.2,-1,-1,-1,-1
241,41.0,430.2,338.2,21.1,60.4,-1,-1,-1,-1
241,33.0,405.0,341.6,20.0,57.6,-1,-1,-1,-1
241,29.0,821.7,321.1,57.6,181.5,-1,-1,-1,-1
241,19.0,331.4,342.3,25.3,62.6,-1,-1,-1,-1
241,8.0,1194.4,304.2,170.2,446.8,-1,-1,-1,-1
241,3.0,1321.3,279.9,174.5,602.1,-1,-1,-1,-1
241,2.0,305.9,339.8,32.0,84.1,-1,-1,-1,-1
241,1.0,1091.2,303.6,181.6,495.4,-1,-1,-1,-1
242,101.0,425.6,325.1,14.3,26.7,-1,-1,-1,-1
242,99.0,400.6,340.8,15.9,49.9,-1,-1,-1,-1
242,98.0,870.4,330.9,32.7,75.2,-1,-1,-1,-1
242,96.0,413.6,340.2,16.2,48.3,-1,-1,-1,-1
242,90.0,486.8,336.2,25.4,83.8,-1,-1,-1,-1
242,76.0,283.4,343.8,33.2,83.1,-1,-1,-1,-1
242,70.0,774.2,332.7,26.7,66.5,-1,-1,-1,-1
242,59.0,529.3,331.9,22.5,71.6,-1,-1,-1,-1
242,58.0,365.2,338.8,20.2,46.2,-1,-1,-1,-1
242,55.0,614.2,320.0,79.6,188.3,-1,-1,-1,-1
242,53.0,745.3,331.8,28.1,71.3,-1,-1,-1,-1
242,49.0,683.9,306.7,93.4,218.3,-1,-1,-1,-1
242,43.0,776.2,322.6,79.6,214.2,-1,-1,-1,-1
242,41.0,430.9,338.0,20.8,60.9,-1,-1,-1,-1
242,33.0,404.9,341.5,19.7,57.5,-1,-1,-1,-1
242,29.0,819.9,322.1,58.4,180.5,-1,-1,-1,-1
242,19.0,331.8,342.5,25.2,62.2,-1,-1,-1,-1
242,8.0,1185.5,304.0,188.4,446.2,-1,-1,-1,-1
242,3.0,1325.5,275.3,173.8,611.1,-1,-1,-1,-1
242,2.0,306.8,342.2,31.3,81.5,-1,-1,-1,-1
242,1.0,1098.3,303.8,175.9,495.4,-1,-1,-1,-1
243,101.0,426.2,325.8,14.2,26.5,-1,-1,-1,-1
243,99.0,401.1,341.3,16.1,50.2,-1,-1,-1,-1
243,98.0,871.0,330.6,35.9,76.5,-1,-1,-1,-1
243,96.0,412.9,340.2,16.6,48.3,-1,-1,-1,-1
243,93.0,857.9,328.0,30.2,76.4,-1,-1,-1,-1
243,90.0,486.5,335.8,25.6,85.0,-1,-1,-1,-1
243,76.0,283.6,344.0,33.1,82.9,-1,-1,-1,-1
243,70.0,772.4,331.3,28.2,68.3,-1,-1,-1,-1
243,59.0,529.7,331.8,22.4,71.1,-1,-1,-1,-1
243,58.0,365.9,338.0,19.4,44.9,-1,-1,-1,-1
243,55.0,621.8,319.2,73.9,189.3,-1,-1,-1,-1
243,53.0,745.4,331.6,27.5,71.0,-1,-1,-1,-1
243,49.0,684.6,305.6,95.4,218.2,-1,-1,-1,-1
243,43.0,779.3,322.6,74.4,213.2,-1,-1,-1,-1
243,41.0,430.9,337.4,21.4,61.8,-1,-1,-1,-1
243,33.0,405.4,341.4,19.6,57.2,-1,-1,-1,-1
243,29.0,824.8,323.4,55.0,178.3,-1,-1,-1,-1
243,19.0,331.3,342.2,25.4,63.8,-1,-1,-1,-1
243,8.0,1160.9,304.0,219.0,452.0,-1,-1,-1,-1
243,3.0,1328.0,274.0,174.0,608.4,-1,-1,-1,-1
243,2.0,306.9,344.5,30.9,79.2,-1,-1,-1,-1
243,1.0,1110.2,303.4,168.3,496.0,-1,-1,-1,-1
244,101.0,426.2,325.7,14.5,26.6,-1,-1,-1,-1
244,99.0,401.3,341.4,16.5,50.4,-1,-1,-1,-1
244,98.0,870.9,330.7,39.2,75.5,-1,-1,-1,-1
244,96.0,412.7,340.9,17.1,49.1,-1,-1,-1,-1
244,93.0,858.4,326.1,28.9,77.1,-1,-1,-1,-1
244,90.0,486.2,335.6,25.9,82.6,-1,-1,-1,-1
244,76.0,283.3,343.7,34.0,83.3,-1,-1,-1,-1
244,70.0,772.4,332.4,29.4,70.7,-1,-1,-1,-1
244,59.0,529.3,332.3,23.2,71.1,-1,-1,-1,-1
244,58.0,365.5,338.0,20.3,45.4,-1,-1,-1,-1
244,55.0,628.3,320.2,69.5,188.1,-1,-1,-1,-1
244,53.0,744.2,331.2,29.1,70.0,-1,-1,-1,-1
244,49.0,686.7,304.6,93.9,219.5,-1,-1,-1,-1
244,43.0,782.9,322.8,74.3,213.0,-1,-1,-1,-1
244,41.0,430.7,337.5,22.2,61.2,-1,-1,-1,-1
244,33.0,405.4,341.4,21.0,57.3,-1,-1,-1,-1
244,29.0,825.9,320.6,56.1,181.1,-1,-1,-1,-1
244,19.0,330.7,342.9,25.0,62.6,-1,-1,-1,-1
244,8.0,1188.6,304.0,196.9,451.3,-1,-1,-1,-1
244,3.0,1333.0,284.3,180.5,599.8,-1,-1,-1,-1
244,2.0,306.8,344.0,32.4,79.2,-1,-1,-1,-1
244,1.0,1122.7,303.9,162.9,498.1,-1,-1,-1,-1
245,101.0,426.2,325.6,13.9,26.2,-1,-1,-1,-1
245,99.0,401.3,341.4,16.6,50.5,-1,-1,-1,-1
245,98.0,871.8,330.9,39.1,75.4,-1,-1,-1,-1
245,96.0,413.6,339.9,16.6,47.4,-1,-1,-1,-1
245,93.0,858.9,328.7,30.7,76.9,-1,-1,-1,-1
245,90.0,485.7,335.8,25.4,82.4,-1,-1,-1,-1
245,76.0,283.0,343.8,34.5,83.3,-1,-1,-1,-1
245,70.0,772.9,331.0,29.3,73.5,-1,-1,-1,-1
245,62.0,702.5,334.9,18.7,56.2,-1,-1,-1,-1
245,59.0,529.4,332.6,23.0,72.0,-1,-1,-1,-1
245,55.0,633.8,319.1,65.4,188.3,-1,-1,-1,-1
245,53.0,744.6,331.7,29.0,69.8,-1,-1,-1,-1
245,49.0,691.4,303.6,89.5,218.8,-1,-1,-1,-1
245,43.0,791.5,319.0,70.4,218.4,-1,-1,-1,-1
245,41.0,431.2,338.0,21.5,60.2,-1,-1,-1,-1
245,33.0,405.4,341.3,21.1,57.6,-1,-1,-1,-1
245,29.0,818.5,321.1,61.2,182.3,-1,-1,-1,-1
245,19.0,330.7,342.9,24.8,64.0,-1,-1,-1,-1
245,8.0,1187.2,304.9,195.1,449.3,-1,-1,-1,-1
245,2.0,307.9,343.6,31.4,79.7,-1,-1,-1,-1
245,1.0,1135.3,303.3,157.8,493.5,-1,-1,-1,-1
246,99.0,401.7,341.6,17.3,50.9,-1,-1,-1,-1
246,98.0,872.3,330.3,39.0,76.6,-1,-1,-1,-1
246,96.0,413.7,340.4,16.5,48.0,-1,-1,-1,-1
246,93.0,858.2,326.7,32.2,78.8,-1,-1,-1,-1
246,90.0,485.1,335.7,25.8,82.8,-1,-1,-1,-1
246,76.0,282.6,343.2,34.8,84.0,-1,-1,-1,-1
246,70.0,773.7,332.4,27.8,71.2,-1,-1,-1,-1
246,62.0,701.2,332.7,19.0,55.0,-1,-1,-1,-1
246,59.0,529.7,333.0,22.4,71.3,-1,-1,-1,-1
246,55.0,641.1,318.7,60.9,190.1,-1,-1,-1,-1
246,53.0,746.8,332.6,27.4,68.1,-1,-1,-1,-1
246,49.0,694.9,302.8,87.8,220.2,-1,-1,-1,-1
246,43.0,792.6,321.5,71.8,215.9,-1,-1,-1,-1
246,41.0,431.3,337.9,21.8,60.5,-1,-1,-1,-1
246,33.0,405.6,341.2,21.1,57.7,-1,-1,-1,-1
246,29.0,816.3,322.3,63.4,180.9,-1,-1,-1,-1
246,19.0,330.8,342.9,25.2,64.6,-1,-1,-1,-1
246,8.0,1194.6,304.5,190.6,449.7,-1,-1,-1,-1
246,2.0,306.7,343.5,32.4,79.7,-1,-1,-1,-1
246,1.0,1138.7,301.1,147.8,502.9,-1,-1,-1,-1
247,99.0,401.9,342.5,16.9,48.8,-1,-1,-1,-1
247,98.0,873.4,330.3,38.1,76.7,-1,-1,-1,-1
247,96.0,413.7,340.0,16.9,48.6,-1,-1,-1,-1
247,93.0,856.0,329.9,31.7,76.1,-1,-1,-1,-1
