237,11.0,316.6,220.6,116.4,371.7,-1,-1,-1,-1
237,10.0,620.6,-189.5,443.4,1172.4,-1,-1,-1,-1
238,23.0,445.5,201.1,122.8,360.9,-1,-1,-1,-1
238,20.0,25.1,-0.3,362.0,873.1,-1,-1,-1,-1
238,11.0,322.7,208.7,119.3,353.7,-1,-1,-1,-1
238,10.0,601.4,-193.0,474.0,1183.7,-1,-1,-1,-1
239,23.0,454.7,195.6,126.0,366.2,-1,-1,-1,-1
239,20.0,45.9,12.2,347.4,850.8,-1,-1,-1,-1
239,11.0,332.8,205.2,117.2,354.2,-1,-1,-1,-1
239,10.0,636.5,-179.5,438.4,1165.4,-1,-1,-1,-1
240,23.0,462.8,197.8,122.2,366.4,-1,-1,-1,-1
240,20.0,101.7,12.8,304.8,833.6,-1,-1,-1,-1
240,11.0,339.2,208.9,119.4,353.6,-1,-1,-1,-1
240,10.0,634.5,-188.2,422.6,1185.3,-1,-1,-1,-1
241,23.0,454.6,213.2,122.3,363.9,-1,-1,-1,-1
241,20.0,115.1,4.4,290.9,818.8,-1,-1,-1,-1
241,11.0,334.4,222.0,117.2,330.6,-1,-1,-1,-1
241,10.0,627.4,-172.0,420.8,1173.2,-1,-1,-1,-1
242,23.0,456.1,214.3,119.5,359.7,-1,-1,-1,-1
242,20.0,133.5,-1.4,276.4,819.9,-1,-1,-1,-1
242,11.0,336.7,224.9,119.5,339.6,-1,-1,-1,-1
242,10.0,637.9,-199.3,419.1,1190.6,-1,-1,-1,-1
243,29.0,34.7,211.9,154.1,352.0,-1,-1,-1,-1
243,23.0,452.9,219.9,117.1,355.4,-1,-1,-1,-1
243,20.0,134.2,-3.0,275.5,818.3,-1,-1,-1,-1
243,11.0,332.9,226.4,120.0,353.5,-1,-1,-1,-1
243,10.0,637.6,-210.6,434.9,1206.7,-1,-1,-1,-1
244,29.0,24.4,209.8,156.6,364.0,-1,-1,-1,-1
244,23.0,454.2,216.7,115.7,346.7,-1,-1,-1,-1
244,20.0,141.4,-5.9,262.8,834.3,-1,-1,-1,-1
244,11.0,335.3,224.0,123.3,344.8,-1,-1,-1,-1
244,10.0,637.7,-207.1,467.6,1174.7,-1,-1,-1,-1
245,29.0,3.1,204.2,167.4,373.9,-1,-1,-1,-1
245,27.0,656.7,155.0,184.2,450.4,-1,-1,-1,-1
245,23.0,453.3,215.1,118.6,347.8,-1,-1,-1,-1
245,20.0,139.3,-5.3,264.3,851.9,-1,-1,-1,-1
245,11.0,336.3,222.2,126.2,343.5,-1,-1,-1,-1
245,10.0,641.8,-202.1,457.8,1179.1,-1,-1,-1,-1
246,29.0,7.1,183.8,149.1,398.8,-1,-1,-1,-1
246,27.0,672.7,206.1,161.7,397.2,-1,-1,-1,-1
246,23.0,459.2,210.4,119.0,352.4,-1,-1,-1,-1
246,20.0,148.9,14.9,264.6,815.5,-1,-1,-1,-1
246,11.0,347.4,218.4,121.3,338.4,-1,-1,-1,-1
246,10.0,660.1,-180.5,481.8,1172.7,-1,-1,-1,-1
247,29.0,-2.0,171.7,149.8,407.8,-1,-1,-1,-1
247,27.0,671.7,188.2,180.5,418.5,-1,-1,-1,-1
247,23.0,458.3,209.0,121.0,351.6,-1,-1,-1,-1
247,20.0,150.8,22.3,259.5,767.4,-1,-1,-1,-1
247,11.0,348.9,217.1,120.8,343.2,-1,-1,-1,-1
247,10.0,672.4,-179.6,463.3,1173.5,-1,-1,-1,-1
248,29.0,-29.4,157.6,166.6,427.5,-1,-1,-1,-1
248,27.0,667.6,178.5,174.1,437.6,-1,-1,-1,-1
248,23.0,460.9,211.8,119.9,347.3,-1,-1,-1,-1
248,20.0,155.2,6.1,270.9,789.4,-1,-1,-1,-1
248,11.0,355.1,220.6,114.7,325.1,-1,-1,-1,-1
248,10.0,701.3,-164.2,429.8,1137.5,-1,-1,-1,-1
249,30.0,104.6,156.0,132.5,442.3,-1,-1,-1,-1
249,29.0,-40.9,156.7,167.7,444.9,-1,-1,-1,-1
249,27.0,643.5,174.2,193.5,448.4,-1,-1,-1,-1
249,23.0,469.9,217.4,120.0,344.9,-1,-1,-1,-1
249,20.0,166.4,8.4,270.4,791.0,-1,-1,-1,-1
249,11.0,360.0,224.1,117.8,349.3,-1,-1,-1,-1
249,10.0,732.3,-177.6,412.9,1161.8,-1,-1,-1,-1
250,30.0,91.5,142.5,143.7,461.7,-1,-1,-1,-1
250,29.0,-62.4,143.5,175.5,454.9,-1,-1,-1,-1
250,27.0,629.1,165.8,207.4,455.3,-1,-1,-1,-1
250,23.0,476.4,206.9,115.8,337.5,-1,-1,-1,-1
250,20.0,140.3,-0.8,301.6,783.8,-1,-1,-1,-1
250,11.0,366.8,213.5,115.6,339.5,-1,-1,-1,-1
250,10.0,748.4,-164.7,402.1,1123.9,-1,-1,-1,-1
251,30.0,73.8,132.7,150.7,488.2,-1,-1,-1,-1
251,29.0,-91.7,143.3,184.4,467.6,-1,-1,-1,-1
251,27.0,650.9,170.1,187.5,453.6,-1,-1,-1,-1
251,23.0,482.4,204.7,114.3,336.0,-1,-1,-1,-1
251,20.0,127.8,5.2,319.8,793.5,-1,-1,-1,-1
251,11.0,379.7,216.3,108.4,324.9,-1,-1,-1,-1
251,10.0,750.0,-189.9,411.0,1159.7,-1,-1,-1,-1
252,30.0,58.6,134.5,161.9,520.1,-1,-1,-1,-1
252,29.0,-104.8,149.4,181.6,475.8,-1,-1,-1,-1
252,27.0,648.6,184.4,189.9,455.0,-1,-1,-1,-1
252,23.0,482.0,215.9,116.2,336.9,-1,-1,-1,-1
252,20.0,117.3,29.1,331.4,786.7,-1,-1,-1,-1
252,11.0,381.1,222.9,109.0,329.5,-1,-1,-1,-1
252,10.0,763.7,-194.3,424.8,1173.4,-1,-1,-1,-1
253,30.0,28.8,133.2,176.6,552.2,-1,-1,-1,-1
253,27.0,636.3,207.6,201.1,463.1,-1,-1,-1,-1
253,23.0,482.8,236.9,111.5,336.8,-1,-1,-1,-1
253,20.0,107.4,54.8,339.7,786.5,-1,-1,-1,-1
253,11.0,381.7,246.2,106.9,326.8,-1,-1,-1,-1
253,10.0,758.6,-174.6,441.5,1147.2,-1,-1,-1,-1
254,30.0,-2.4,95.4,201.6,586.2,-1,-1,-1,-1
254,27.0,623.2,182.4,211.0,463.4,-1,-1,-1,-1
254,23.0,491.0,219.9,109.7,335.2,-1,-1,-1,-1
254,20.0,156.9,44.7,294.8,777.5,-1,-1,-1,-1
254,11.0,391.7,233.7,106.5,320.4,-1,-1,-1,-1
254,10.0,752.9,-196.9,449.0,1148.3,-1,-1,-1,-1
255,30.0,-40.2,62.5,230.4,623.0,-1,-1,-1,-1
255,27.0,608.1,168.3,216.5,457.7,-1,-1,-1,-1
255,23.0,483.2,212.9,109.0,331.1,-1,-1,-1,-1
255,20.0,138.3,29.6,302.1,786.5,-1,-1,-1,-1
255,11.0,386.4,223.7,110.9,320.9,-1,-1,-1,-1
255,10.0,773.1,-202.5,426.8,1139.2,-1,-1,-1,-1
256,30.0,-95.1,44.6,249.4,673.1,-1,-1,-1,-1
256,27.0,602.1,177.3,215.2,451.7,-1,-1,-1,-1
256,23.0,470.9,223.6,109.5,323.6,-1,-1,-1,-1
256,20.0,155.2,30.2,268.6,777.5,-1,-1,-1,-1
256,11.0,376.8,229.5,111.7,318.0,-1,-1,-1,-1
256,10.0,791.1,-171.9,390.5,1137.0,-1,-1,-1,-1
257,30.0,-122.0,38.4,245.9,687.4,-1,-1,-1,-1
257,27.0,602.4,186.9,200.4,454.5,-1,-1,-1,-1
257,23.0,464.5,230.1,108.1,322.1,-1,-1,-1,-1
257,20.0,160.4,32.1,259.3,756.8,-1,-1,-1,-1
257,11.0,374.8,238.1,108.6,315.0,-1,-1,-1,-1
257,10.0,781.3,-133.2,389.7,1091.6,-1,-1,-1,-1
258,30.0,-169.8,18.4,256.2,733.5,-1,-1,-1,-1
258,27.0,609.3,189.3,196.2,461.1,-1,-1,-1,-1
258,23.0,465.0,228.1,112.2,324.3,-1,-1,-1,-1
258,20.0,166.4,27.9,256.3,760.1,-1,-1,-1,-1
258,11.0,377.6,232.1,111.2,321.9,-1,-1,-1,-1
258,10.0,766.4,-172.2,418.8,1178.7,-1,-1,-1,-1
259,27.0,608.5,185.7,194.9,464.7,-1,-1,-1,-1
259,25.0,355.1,245.8,81.6,259.4,-1,-1,-1,-1
259,23.0,462.9,224.4,109.7,327.6,-1,-1,-1,-1
259,20.0,168.2,23.4,253.1,770.8,-1,-1,-1,-1
259,11.0,373.4,234.5,105.4,316.4,-1,-1,-1,-1
259,10.0,773.6,-177.1,401.2,1164.0,-1,-1,-1,-1
260,27.0,596.7,193.3,228.9,469.6,-1,-1,-1,-1
260,25.0,359.7,250.0,84.5,265.6,-1,-1,-1,-1
260,23.0,463.9,234.7,107.9,324.7,-1,-1,-1,-1
260,20.0,166.1,40.4,259.7,781.5,-1,-1,-1,-1
260,11.0,374.4,241.8,106.5,331.3,-1,-1,-1,-1
260,10.0,772.1,-196.4,402.4,1174.4,-1,-1,-1,-1
261,31.0,125.4,226.7,117.2,321.0,-1,-1,-1,-1
261,27.0,600.6,196.6,227.6,471.5,-1,-1,-1,-1
261,25.0,362.6,253.2,82.2,259.7,-1,-1,-1,-1
261,23.0,462.2,239.8,110.0,326.7,-1,-1,-1,-1
261,20.0,168.4,56.3,251.0,770.3,-1,-1,-1,-1
261,11.0,369.8,248.6,107.6,333.7,-1,-1,-1,-1
261,10.0,771.8,-190.9,403.9,1182.4,-1,-1,-1,-1
262,32.0,30.1,298.9,70.4,167.6,-1,-1,-1,-1
262,31.0,104.2,213.9,127.5,350.4,-1,-1,-1,-1
262,27.0,595.1,191.1,223.0,475.3,-1,-1,-1,-1
262,25.0,358.2,249.4,79.7,258.2,-1,-1,-1,-1
262,23.0,458.5,237.2,109.0,318.3,-1,-1,-1,-1
262,20.0,164.1,65.5,247.0,746.9,-1,-1,-1,-1
262,11.0,364.9,245.6,106.9,319.2,-1,-1,-1,-1
262,10.0,773.2,-162.6,409.4,1143.3,-1,-1,-1,-1
263,32.0,24.3,294.2,66.8,169.8,-1,-1,-1,-1
263,31.0,84.5,208.6,129.4,360.6,-1,-1,-1,-1
263,27.0,578.6,185.0,224.2,465.3,-1,-1,-1,-1
263,23.0,452.1,231.8,110.5,317.5,-1,-1,-1,-1
263,20.0,152.2,51.1,257.7,754.8,-1,-1,-1,-1
263,11.0,359.4,237.3,105.6,314.7,-1,-1,-1,-1
263,10.0,781.3,-171.0,420.0,1156.5,-1,-1,-1,-1
264,32.0,22.0,294.5,68.7,164.6,-1,-1,-1,-1
264,31.0,64.9,205.9,138.8,383.3,-1,-1,-1,-1
264,27.0,569.1,184.0,236.5,467.0,-1,-1,-1,-1
264,23.0,450.8,232.8,111.8,316.6,-1,-1,-1,-1
264,20.0,158.2,50.1,256.4,756.7,-1,-1,-1,-1
264,11.0,358.9,238.4,105.9,315.0,-1,-1,-1,-1
264,10.0,791.2,-178.0,426.9,1182.9,-1,-1,-1,-1
265,31.0,34.6,184.9,158.4,409.6,-1,-1,-1,-1
265,27.0,554.6,178.3,248.0,478.1,-1,-1,-1,-1
265,23.0,449.0,230.1,112.9,319.1,-1,-1,-1,-1
265,20.0,129.3,39.8,281.9,740.1,-1,-1,-1,-1
265,11.0,355.1,234.1,106.8,316.4,-1,-1,-1,-1
265,10.0,808.4,-143.0,371.1,1112.6,-1,-1,-1,-1
266,31.0,21.9,173.1,170.5,423.9,-1,-1,-1,-1
266,27.0,548.3,181.0,258.4,480.2,-1,-1,-1,-1
266,23.0,449.6,229.0,111.9,318.9,-1,-1,-1,-1
266,20.0,118.8,36.0,294.2,749.3,-1,-1,-1,-1
266,11.0,356.5,234.5,106.8,311.6,-1,-1,-1,-1
266,10.0,816.9,-150.3,360.2,1109.5,-1,-1,-1,-1
267,31.0,1.1,151.2,171.6,449.8,-1,-1,-1,-1
267,27.0,540.3,179.0,259.5,488.0,-1,-1,-1,-1
267,23.0,447.1,225.8,111.0,316.7,-1,-1,-1,-1
267,20.0,105.3,38.0,306.9,768.9,-1,-1,-1,-1
267,11.0,358.0,234.7,103.6,311.0,-1,-1,-1,-1
267,10.0,821.4,-186.1,366.2,1168.7,-1,-1,-1,-1
268,31.0,-21.5,134.5,183.0,475.9,-1,-1,-1,-1
268,27.0,531.9,177.7,265.9,492.4,-1,-1,-1,-1
268,23.0,445.8,225.0,110.4,316.1,-1,-1,-1,-1
268,20.0,109.8,47.8,304.0,763.8,-1,-1,-1,-1
268,11.0,358.0,233.2,102.3,315.9,-1,-1,-1,-1
268,10.0,821.0,-187.8,409.6,1189.9,-1,-1,-1,-1
269,31.0,-64.3,114.0,213.3,503.8,-1,-1,-1,-1
269,27.0,522.9,168.9,269.1,492.7,-1,-1,-1,-1
269,23.0,442.4,217.9,104.8,311.9,-1,-1,-1,-1
269,20.0,111.7,49.8,297.0,770.0,-1,-1,-1,-1
269,11.0,351.8,226.7,99.5,303.0,-1,-1,-1,-1
269,10.0,799.6,-214.8,451.9,1223.7,-1,-1,-1,-1
270,31.0,-98.8,115.5,238.8,527.9,-1,-1,-1,-1
270,27.0,524.2,167.6,266.7,481.7,-1,-1,-1,-1
270,23.0,436.6,219.3,105.3,313.1,-1,-1,-1,-1
270,20.0,128.8,53.4,274.9,761.4,-1,-1,-1,-1
270,11.0,348.0,229.3,99.7,309.3,-1,-1,-1,-1
270,10.0,775.7,-193.3,466.5,1180.5,-1,-1,-1,-1
271,33.0,507.5,250.8,86.1,242.8,-1,-1,-1,-1
271,27.0,531.1,164.8,261.6,473.9,-1,-1,-1,-1
271,23.0,432.9,220.1,106.1,317.9,-1,-1,-1,-1
271,20.0,134.3,44.3,274.2,780.7,-1,-1,-1,-1
271,11.0,345.4,230.8,99.8,308.0,-1,-1,-1,-1
271,10.0,744.7,-230.4,515.7,1205.0,-1,-1,-1,-1
272,33.0,509.8,253.2,90.4,243.3,-1,-1,-1,-1
272,27.0,545.5,167.0,247.7,481.1,-1,-1,-1,-1
272,23.0,430.6,227.0,107.3,317.8,-1,-1,-1,-1
272,20.0,168.0,45.1,247.5,745.1,-1,-1,-1,-1
272,11.0,343.6,234.5,98.5,297.1,-1,-1,-1,-1
272,10.0,772.3,-213.6,471.4,1200.5,-1,-1,-1,-1
273,34.0,69.1,217.8,124.3,316.0,-1,-1,-1,-1
273,33.0,512.4,248.2,92.5,252.3,-1,-1,-1,-1
273,27.0,545.8,168.7,247.5,486.2,-1,-1,-1,-1
273,23.0,430.5,231.3,106.7,315.4,-1,-1,-1,-1
273,20.0,175.2,45.1,246.3,740.0,-1,-1,-1,-1
273,11.0,344.5,239.3,97.3,297.6,-1,-1,-1,-1
273,10.0,791.2,-210.5,456.4,1220.7,-1,-1,-1,-1
274,34.0,50.8,207.4,133.6,331.1,-1,-1,-1,-1
274,33.0,522.2,236.7,95.0,254.2,-1,-1,-1,-1
274,27.0,555.5,165.5,241.6,489.9,-1,-1,-1,-1
274,23.0,433.0,220.4,107.9,312.6,-1,-1,-1,-1
274,20.0,187.3,33.9,234.8,755.5,-1,-1,-1,-1
274,11.0,344.6,232.9,99.8,308.0,-1,-1,-1,-1
274,10.0,798.8,-201.2,396.0,1197.5,-1,-1,-1,-1
275,34.0,28.0,203.3,143.3,336.2,-1,-1,-1,-1
275,33.0,526.7,222.3,101.5,266.0,-1,-1,-1,-1
275,27.0,550.4,156.9,244.3,496.9,-1,-1,-1,-1
275,23.0,435.9,213.3,106.2,306.9,-1,-1,-1,-1
275,20.0,191.9,33.1,235.3,761.6,-1,-1,-1,-1
275,11.0,347.3,224.8,97.9,305.8,-1,-1,-1,-1
275,10.0,721.0,-234.7,486.8,1265.9,-1,-1,-1,-1
276,34.0,9.4,196.5,145.0,356.5,-1,-1,-1,-1
276,33.0,529.8,216.8,109.6,277.8,-1,-1,-1,-1
276,27.0,539.7,152.7,246.5,493.6,-1,-1,-1,-1
276,23.0,432.9,209.4,107.7,302.7,-1,-1,-1,-1
276,20.0,195.4,38.9,242.2,770.5,-1,-1,-1,-1
276,11.0,344.3,221.0,94.8,300.7,-1,-1,-1,-1
276,10.0,744.1,-219.6,459.2,1215.9,-1,-1,-1,-1
277,34.0,3.4,198.4,142.0,373.6,-1,-1,-1,-1
277,33.0,538.4,223.5,112.7,287.4,-1,-1,-1,-1
277,27.0,534.3,161.0,242.5,487.7,-1,-1,-1,-1
277,23.0,439.9,219.7,103.2,307.6,-1,-1,-1,-1
277,20.0,190.4,67.3,256.5,747.3,-1,-1,-1,-1
277,10.0,749.3,-209.0,439.4,1180.0,-1,-1,-1,-1
278,35.0,150.4,235.9,86.6,270.7,-1,-1,-1,-1
278,34.0,-4.9,190.3,147.6,385.7,-1,-1,-1,-1
278,33.0,548.5,214.8,123.9,325.6,-1,-1,-1,-1
278,27.0,531.7,156.7,241.8,478.2,-1,-1,-1,-1
278,23.0,441.8,220.7,104.2,310.0,-1,-1,-1,-1
278,20.0,204.0,60.3,259.5,758.2,-1,-1,-1,-1
278,10.0,776.4,-247.8,443.7,1221.0,-1,-1,-1,-1
279,35.0,140.1,228.8,96.2,284.6,-1,-1,-1,-1
279,34.0,-23.5,172.6,148.8,407.5,-1,-1,-1,-1
279,27.0,517.4,152.5,219.1,482.1,-1,-1,-1,-1
279,23.0,437.7,221.1,106.8,307.4,-1,-1,-1,-1
279,20.0,229.6,50.5,228.7,718.2,-1,-1,-1,-1
279,10.0,767.6,-234.8,426.3,1217.5,-1,-1,-1,-1
280,35.0,134.7,236.2,97.8,292.2,-1,-1,-1,-1
280,34.0,-42.0,176.1,160.9,420.5,-1,-1,-1,-1
280,27.0,507.2,162.2,251.4,487.9,-1,-1,-1,-1
280,23.0,440.5,233.6,102.6,303.1,-1,-1,-1,-1
280,20.0,236.4,53.0,227.7,710.6,-1,-1,-1,-1
280,10.0,759.0,-238.1,447.2,1237.0,-1,-1,-1,-1
281,36.0,152.0,287.1,109.6,335.9,-1,-1,-1,-1
281,35.0,130.3,246.4,97.3,301.9,-1,-1,-1,-1
281,34.0,-70.6,179.9,179.3,453.2,-1,-1,-1,-1
281,27.0,502.1,178.6,246.1,490.6,-1,-1,-1,-1
281,23.0,439.3,243.0,104.8,300.8,-1,-1,-1,-1
281,20.0,209.9,69.4,269.8,706.8,-1,-1,-1,-1
281,10.0,755.6,-222.6,443.4,1239.5,-1,-1,-1,-1
282,36.0,124.4,265.1,117.9,359.9,-1,-1,-1,-1
282,35.0,109.1,225.0,90.4,276.7,-1,-1,-1,-1
282,27.0,480.4,167.2,257.0,493.3,-1,-1,-1,-1
282,23.0,430.1,225.0,107.8,296.1,-1,-1,-1,-1
282,20.0,187.8,53.3,297.5,722.8,-1,-1,-1,-1
282,10.0,753.9,-201.6,411.4,1197.2,-1,-1,-1,-1
283,36.0,90.3,257.6,130.0,373.5,-1,-1,-1,-1
283,35.0,92.5,217.0,87.3,262.9,-1,-1,-1,-1
283,32.0,10.5,241.0,102.3,277.1,-1,-1,-1,-1
283,27.0,469.7,162.2,254.3,502.7,-1,-1,-1,-1
283,23.0,424.1,224.6,105.6,291.7,-1,-1,-1,-1
283,20.0,182.0,62.2,300.2,727.4,-1,-1,-1,-1
283,10.0,745.4,-196.9,398.9,1178.6,-1,-1,-1,-1
284,37.0,156.5,209.1,121.5,367.1,-1,-1,-1,-1
284,36.0,71.2,257.5,137.3,404.5,-1,-1,-1,-1
284,35.0,81.4,213.4,100.0,304.5,-1,-1,-1,-1
284,32.0,2.5,244.4,108.7,283.1,-1,-1,-1,-1
284,27.0,473.1,166.1,247.6,500.5,-1,-1,-1,-1
284,23.0,425.0,229.3,102.4,294.0,-1,-1,-1,-1
284,20.0,184.7,76.2,296.9,721.1,-1,-1,-1,-1
284,10.0,734.2,-191.9,409.6,1169.5,-1,-1,-1,-1
285,37.0,133.9,199.8,142.8,390.8,-1,-1,-1,-1
285,36.0,34.5,252.1,152.0,434.9,-1,-1,-1,-1
285,35.0,51.8,204.3,112.7,343.6,-1,-1,-1,-1
285,33.0,613.1,184.7,124.6,380.3,-1,-1,-1,-1
285,32.0,-12.0,245.3,113.2,296.7,-1,-1,-1,-1
285,27.0,462.1,162.3,232.6,486.5,-1,-1,-1,-1
285,23.0,419.6,233.7,104.1,300.1,-1,-1,-1,-1
285,20.0,192.8,76.4,290.7,735.1,-1,-1,-1,-1
285,10.0,717.6,-206.4,425.3,1192.1,-1,-1,-1,-1
286,37.0,124.1,186.7,140.8,404.8,-1,-1,-1,-1
286,36.0,0.8,243.8,167.4,454.2,-1,-1,-1,-1
286,35.0,24.9,193.9,118.3,360.9,-1,-1,-1,-1
286,33.0,615.3,175.9,127.9,383.8,-1,-1,-1,-1
286,32.0,-17.5,239.0,110.6,294.9,-1,-1,-1,-1
286,27.0,467.3,156.4,213.4,477.9,-1,-1,-1,-1
286,23.0,413.4,232.7,104.7,297.4,-1,-1,-1,-1
286,20.0,210.1,62.9,275.4,751.3,-1,-1,-1,-1
286,10.0,696.0,-242.8,435.2,1259.0,-1,-1,-1,-1
287,37.0,87.5,172.0,158.2,430.7,-1,-1,-1,-1
287,36.0,-28.5,234.4,167.8,490.3,-1,-1,-1,-1
287,35.0,3.0,185.6,112.2,374.6,-1,-1,-1,-1
287,33.0,614.3,165.9,134.5,399.8,-1,-1,-1,-1
287,27.0,464.5,155.7,203.2,483.9,-1,-1,-1,-1
287,23.0,406.7,231.8,104.9,285.2,-1,-1,-1,-1
287,20.0,227.0,61.9,248.7,725.7,-1,-1,-1,-1
287,10.0,672.4,-233.6,462.2,1248.3,-1,-1,-1,-1
288,37.0,45.9,165.6,182.7,465.1,-1,-1,-1,-1
288,36.0,-70.5,224.3,182.2,529.8,-1,-1,-1,-1
288,33.0,619.0,167.3,136.8,409.0,-1,-1,-1,-1
288,27.0,457.0,161.7,197.6,490.8,-1,-1,-1,-1
288,23.0,401.3,234.6,102.6,291.1,-1,-1,-1,-1
288,20.0,220.3,60.6,248.2,694.8,-1,-1,-1,-1
288,10.0,612.2,-238.3,522.1,1252.5,-1,-1,-1,-1
289,37.0,17.4,158.3,183.7,466.0,-1,-1,-1,-1
289,36.0,-101.0,213.8,178.6,537.0,-1,-1,-1,-1
289,33.0,625.1,185.2,141.3,391.2,-1,-1,-1,-1
289,27.0,453.1,164.0,196.6,495.7,-1,-1,-1,-1
289,23.0,393.4,230.9,104.8,289.4,-1,-1,-1,-1
289,20.0,213.4,48.6,247.5,712.4,-1,-1,-1,-1
289,10.0,581.5,-233.0,515.3,1251.0,-1,-1,-1,-1
290,37.0,-22.7,146.0,199.7,539.1,-1,-1,-1,-1
290,33.0,632.8,151.7,185.9,442.4,-1,-1,-1,-1
290,27.0,449.0,163.2,195.3,501.7,-1,-1,-1,-1
290,23.0,392.6,228.4,105.0,274.7,-1,-1,-1,-1
290,20.0,209.7,46.1,242.8,728.1,-1,-1,-1,-1
290,10.0,613.1,-209.9,469.0,1206.2,-1,-1,-1,-1
291,37.0,-56.4,126.1,212.2,567.7,-1,-1,-1,-1
291,27.0,436.1,157.9,212.9,502.9,-1,-1,-1,-1
291,23.0,394.5,227.2,103.4,287.6,-1,-1,-1,-1
291,20.0,209.3,54.1,229.8,728.5,-1,-1,-1,-1
291,10.0,544.6,-224.8,500.8,1246.9,-1,-1,-1,-1
292,37.0,-80.2,97.2,219.4,582.1,-1,-1,-1,-1
292,27.0,430.6,149.3,205.8,507.0,-1,-1,-1,-1
292,23.0,392.5,229.7,99.3,279.5,-1,-1,-1,-1
292,20.0,204.1,57.4,232.4,731.6,-1,-1,-1,-1
292,10.0,519.6,-233.4,498.3,1264.3,-1,-1,-1,-1
293,37.0,-117.7,60.9,238.2,645.8,-1,-1,-1,-1
293,29.0,24.2,174.5,134.6,382.1,-1,-1,-1,-1
293,27.0,416.0,147.8,209.2,492.5,-1,-1,-1,-1
293,23.0,384.0,233.3,101.5,286.4,-1,-1,-1,-1
293,20.0,199.5,57.7,229.5,736.0,-1,-1,-1,-1
293,10.0,550.4,-238.7,445.5,1252.1,-1,-1,-1,-1
294,37.0,-145.8,26.3,256.0,727.9,-1,-1,-1,-1
294,29.0,18.6,161.4,138.2,393.4,-1,-1,-1,-1
294,27.0,422.3,141.5,209.4,497.0,-1,-1,-1,-1
294,23.0,384.5,231.6,99.0,277.8,-1,-1,-1,-1
294,20.0,193.4,50.1,233.3,734.3,-1,-1,-1,-1
294,10.0,545.7,-259.0,459.3,1278.6,-1,-1,-1,-1
295,29.0,10.4,149.9,152.5,413.8,-1,-1,-1,-1
295,27.0,420.9,142.4,211.7,503.8,-1,-1,-1,-1
295,23.0,391.8,233.6,94.5,273.1,-1,-1,-1,-1
295,20.0,182.4,57.2,249.1,677.7,-1,-1,-1,-1
295,10.0,542.8,-274.2,525.5,1294.7,-1,-1,-1,-1
296,29.0,13.6,142.0,158.1,420.7,-1,-1,-1,-1
296,27.0,435.6,146.1,190.6,505.8,-1,-1,-1,-1
296,23.0,397.4,227.6,95.3,281.6,-1,-1,-1,-1
296,20.0,171.4,48.0,275.2,690.7,-1,-1,-1,-1
296,10.0,530.9,-245.6,571.9,1282.2,-1,-1,-1,-1
297,29.0,13.1,136.0,158.9,434.8,-1,-1,-1,-1
297,27.0,436.9,151.8,204.6,513.0,-1,-1,-1,-1
297,23.0,410.7,231.4,91.7,271.3,-1,-1,-1,-1
297,20.0,169.3,48.4,339.0,692.5,-1,-1,-1,-1
297,10.0,542.8,-240.4,565.2,1262.1,-1,-1,-1,-1
298,29.0,7.1,127.6,176.7,451.5,-1,-1,-1,-1
298,27.0,439.1,153.6,213.2,520.4,-1,-1,-1,-1
298,23.0,424.6,235.0,89.3,262.5,-1,-1,-1,-1
298,20.0,167.3,59.2,317.7,688.2,-1,-1,-1,-1
298,10.0,566.8,-244.5,549.5,1283.4,-1,-1,-1,-1
299,29.0,-10.6,126.5,197.9,490.8,-1,-1,-1,-1
299,27.0,457.8,156.5,199.4,519.1,-1,-1,-1,-1
299,23.0,436.1,243.5,90.4,269.4,-1,-1,-1,-1
299,20.0,169.9,76.8,297.9,697.8,-1,-1,-1,-1
299,10.0,597.8,-210.6,526.0,1242.8,-1,-1,-1,-1
300,29.0,-14.5,122.6,206.5,503.7,-1,-1,-1,-1
300,27.0,468.4,158.4,200.1,509.1,-1,-1,-1,-1
300,23.0,446.7,247.1,91.1,264.1,-1,-1,-1,-1
300,20.0,166.6,79.4,298.1,704.2,-1,-1,-1,-1
300,10.0,618.4,-207.3,500.6,1231.9,-1,-1,-1,-1
301,29.0,-17.0,115.6,210.7,531.9,-1,-1,-1,-1
301,27.0,461.9,158.2,212.5,495.9,-1,-1,-1,-1
301,23.0,456.9,247.6,87.8,266.9,-1,-1,-1,-1
301,20.0,166.0,82.8,306.3,693.0,-1,-1,-1,-1
301,10.0,629.7,-214.8,469.2,1205.6,-1,-1,-1,-1
302,29.0,-19.6,89.4,206.4,572.0,-1,-1,-1,-1
302,27.0,473.3,153.7,202.5,504.8,-1,-1,-1,-1
302,23.0,466.7,242.1,84.9,264.4,-1,-1,-1,-1
302,20.0,181.5,80.9,266.7,657.0,-1,-1,-1,-1
302,10.0,634.2,-237.7,472.9,1269.1,-1,-1,-1,-1
303,29.0,-21.3,80.8,207.4,589.6,-1,-1,-1,-1
303,27.0,481.6,157.1,202.5,511.8,-1,-1,-1,-1
303,23.0,475.0,246.0,82.3,261.5,-1,-1,-1,-1
303,20.0,198.3,79.6,248.1,647.1,-1,-1,-1,-1
303,11.0,395.1,256.4,82.6,257.9,-1,-1,-1,-1
303,10.0,646.9,-232.0,463.4,1233.9,-1,-1,-1,-1
304,29.0,-28.2,64.1,213.4,624.4,-1,-1,-1,-1
304,27.0,490.9,165.1,204.1,516.4,-1,-1,-1,-1
