160,1.0,1170.6,65.7,313.7,816.4,-1,-1,-1,-1
161,27.0,913.5,257.2,73.4,219.3,-1,-1,-1,-1
161,25.0,732.7,289.0,39.9,125.4,-1,-1,-1,-1
161,23.0,861.9,265.7,60.6,173.4,-1,-1,-1,-1
161,21.0,957.3,216.4,110.1,329.2,-1,-1,-1,-1
161,19.0,430.5,242.0,69.8,249.8,-1,-1,-1,-1
161,9.0,926.6,236.2,96.3,268.8,-1,-1,-1,-1
161,3.0,643.6,206.9,113.8,345.4,-1,-1,-1,-1
161,2.0,762.3,200.5,115.0,351.8,-1,-1,-1,-1
161,1.0,1179.9,74.3,305.7,803.9,-1,-1,-1,-1
162,27.0,915.6,255.4,74.0,226.5,-1,-1,-1,-1
162,25.0,735.1,291.1,38.8,124.9,-1,-1,-1,-1
162,23.0,864.7,266.6,60.0,174.4,-1,-1,-1,-1
162,21.0,964.9,218.1,94.8,332.2,-1,-1,-1,-1
162,19.0,432.2,241.5,69.2,252.6,-1,-1,-1,-1
162,9.0,930.1,236.7,94.7,271.0,-1,-1,-1,-1
162,3.0,646.1,208.5,111.9,345.9,-1,-1,-1,-1
162,2.0,761.1,202.8,117.7,352.3,-1,-1,-1,-1
162,1.0,1190.0,71.0,305.7,809.9,-1,-1,-1,-1
163,27.0,918.3,257.9,73.6,226.4,-1,-1,-1,-1
163,25.0,736.1,290.7,39.3,127.9,-1,-1,-1,-1
163,23.0,867.7,269.5,58.8,174.4,-1,-1,-1,-1
163,21.0,970.7,219.3,107.9,335.6,-1,-1,-1,-1
163,19.0,433.2,243.5,74.7,251.9,-1,-1,-1,-1
163,9.0,933.7,237.7,94.4,272.8,-1,-1,-1,-1
163,3.0,650.1,212.9,110.1,343.8,-1,-1,-1,-1
163,2.0,760.4,206.9,117.0,351.6,-1,-1,-1,-1
163,1.0,1199.0,88.4,304.5,781.6,-1,-1,-1,-1
164,27.0,920.7,258.3,74.5,226.8,-1,-1,-1,-1
164,25.0,737.8,295.3,39.4,126.8,-1,-1,-1,-1
164,23.0,868.2,270.8,61.3,176.1,-1,-1,-1,-1
164,21.0,974.8,219.4,124.8,338.6,-1,-1,-1,-1
164,19.0,435.4,245.4,69.5,250.3,-1,-1,-1,-1
164,9.0,935.9,238.4,96.8,273.9,-1,-1,-1,-1
164,3.0,652.7,214.5,109.1,346.0,-1,-1,-1,-1
164,2.0,760.6,208.7,116.9,353.8,-1,-1,-1,-1
164,1.0,1206.6,69.2,308.1,807.7,-1,-1,-1,-1
165,27.0,921.5,258.5,75.9,231.0,-1,-1,-1,-1
165,25.0,735.1,290.8,42.6,133.8,-1,-1,-1,-1
165,23.0,870.6,270.9,60.0,178.6,-1,-1,-1,-1
165,21.0,979.4,221.2,98.3,341.8,-1,-1,-1,-1
165,19.0,436.0,243.7,71.5,254.5,-1,-1,-1,-1
165,9.0,937.0,239.9,98.7,279.0,-1,-1,-1,-1
165,3.0,653.4,216.7,110.8,347.0,-1,-1,-1,-1
165,2.0,762.5,210.9,113.2,353.5,-1,-1,-1,-1
165,1.0,1218.0,75.1,303.1,820.1,-1,-1,-1,-1
166,28.0,801.6,251.1,97.4,272.0,-1,-1,-1,-1
166,27.0,922.3,261.7,76.5,228.5,-1,-1,-1,-1
166,25.0,736.3,293.4,41.6,133.0,-1,-1,-1,-1
166,23.0,870.1,274.5,60.2,176.4,-1,-1,-1,-1
166,21.0,981.6,221.5,130.2,343.4,-1,-1,-1,-1
166,19.0,434.3,246.0,72.1,255.1,-1,-1,-1,-1
166,9.0,937.5,241.2,101.4,282.1,-1,-1,-1,-1
166,3.0,653.8,219.3,107.7,346.8,-1,-1,-1,-1
166,2.0,763.1,212.6,111.7,354.4,-1,-1,-1,-1
166,1.0,1224.3,79.4,309.1,844.7,-1,-1,-1,-1
167,28.0,803.5,251.3,96.3,278.6,-1,-1,-1,-1
167,27.0,922.3,264.6,77.3,229.5,-1,-1,-1,-1
167,25.0,736.9,301.7,39.3,126.3,-1,-1,-1,-1
167,23.0,869.3,277.2,60.1,175.7,-1,-1,-1,-1
167,21.0,982.5,224.1,133.2,343.9,-1,-1,-1,-1
167,19.0,432.1,247.5,70.7,255.7,-1,-1,-1,-1
167,9.0,936.9,241.7,103.2,284.1,-1,-1,-1,-1
167,3.0,653.5,222.1,104.6,346.5,-1,-1,-1,-1
167,2.0,762.2,215.3,111.9,353.8,-1,-1,-1,-1
167,1.0,1229.8,83.3,294.3,835.7,-1,-1,-1,-1
168,28.0,804.2,247.4,97.6,292.3,-1,-1,-1,-1
168,27.0,921.5,265.0,77.9,231.1,-1,-1,-1,-1
168,25.0,735.0,301.1,39.8,127.5,-1,-1,-1,-1
168,23.0,869.5,278.0,58.0,174.5,-1,-1,-1,-1
168,21.0,983.0,224.0,135.3,345.2,-1,-1,-1,-1
168,19.0,429.4,246.9,71.3,257.6,-1,-1,-1,-1
168,9.0,935.3,240.8,104.5,286.5,-1,-1,-1,-1
168,3.0,651.0,223.2,105.2,345.3,-1,-1,-1,-1
168,2.0,760.5,215.6,107.4,353.7,-1,-1,-1,-1
168,1.0,1233.7,83.2,299.4,835.4,-1,-1,-1,-1
169,28.0,802.9,245.9,100.1,293.8,-1,-1,-1,-1
169,27.0,921.2,265.6,79.4,233.6,-1,-1,-1,-1
169,25.0,731.4,298.9,41.3,130.4,-1,-1,-1,-1
169,23.0,867.9,279.7,57.6,173.3,-1,-1,-1,-1
169,21.0,983.1,223.9,137.7,347.7,-1,-1,-1,-1
169,19.0,427.1,246.8,72.5,259.5,-1,-1,-1,-1
169,9.0,933.8,239.0,108.8,293.0,-1,-1,-1,-1
169,3.0,647.9,223.8,107.4,345.4,-1,-1,-1,-1
169,2.0,759.8,215.7,109.8,354.0,-1,-1,-1,-1
169,1.0,1238.6,85.1,291.9,829.3,-1,-1,-1,-1
170,28.0,802.2,243.4,101.3,301.0,-1,-1,-1,-1
170,27.0,920.3,265.9,80.0,232.6,-1,-1,-1,-1
170,25.0,729.1,301.9,40.9,127.6,-1,-1,-1,-1
170,23.0,866.3,281.0,58.3,172.8,-1,-1,-1,-1
170,21.0,984.5,224.1,137.5,349.0,-1,-1,-1,-1
170,19.0,425.5,247.0,71.0,260.6,-1,-1,-1,-1
170,9.0,933.7,239.2,108.2,295.3,-1,-1,-1,-1
170,3.0,644.8,224.1,107.7,345.6,-1,-1,-1,-1
170,2.0,758.1,212.9,108.0,357.7,-1,-1,-1,-1
170,1.0,1241.5,82.8,297.3,836.0,-1,-1,-1,-1
171,28.0,806.3,245.1,96.4,291.8,-1,-1,-1,-1
171,27.0,919.5,266.3,81.0,233.1,-1,-1,-1,-1
171,25.0,727.3,303.8,39.0,127.0,-1,-1,-1,-1
171,23.0,864.8,282.3,58.7,173.0,-1,-1,-1,-1
171,21.0,984.6,225.4,138.1,349.7,-1,-1,-1,-1
171,19.0,422.5,247.0,71.4,261.8,-1,-1,-1,-1
171,9.0,932.2,239.2,109.2,300.9,-1,-1,-1,-1
171,3.0,639.8,223.9,110.1,347.2,-1,-1,-1,-1
171,2.0,756.4,213.0,105.3,358.9,-1,-1,-1,-1
171,1.0,1244.7,85.6,296.3,836.5,-1,-1,-1,-1
172,28.0,806.2,246.8,95.4,285.4,-1,-1,-1,-1
172,27.0,918.4,268.2,81.9,233.9,-1,-1,-1,-1
172,25.0,723.6,304.5,38.3,126.2,-1,-1,-1,-1
172,23.0,861.5,283.8,58.4,171.8,-1,-1,-1,-1
172,21.0,982.9,226.2,139.2,351.2,-1,-1,-1,-1
172,19.0,418.8,249.2,71.8,262.3,-1,-1,-1,-1
172,9.0,931.1,240.6,109.7,302.5,-1,-1,-1,-1
172,3.0,634.4,225.0,114.3,347.3,-1,-1,-1,-1
172,2.0,752.8,213.2,105.8,358.0,-1,-1,-1,-1
172,1.0,1248.8,83.8,293.7,839.3,-1,-1,-1,-1
173,28.0,802.4,246.8,97.9,289.0,-1,-1,-1,-1
173,27.0,916.6,267.4,82.6,235.2,-1,-1,-1,-1
173,25.0,719.5,303.7,39.0,127.7,-1,-1,-1,-1
173,23.0,858.5,285.1,58.6,171.1,-1,-1,-1,-1
173,21.0,982.4,226.4,138.4,352.6,-1,-1,-1,-1
173,19.0,413.8,249.1,72.1,263.1,-1,-1,-1,-1
173,9.0,928.9,240.5,109.5,304.3,-1,-1,-1,-1
173,3.0,627.6,224.1,116.3,343.4,-1,-1,-1,-1
173,2.0,747.2,212.4,107.1,357.6,-1,-1,-1,-1
173,1.0,1249.8,84.3,291.9,834.9,-1,-1,-1,-1
174,29.0,1199.7,322.5,84.8,166.0,-1,-1,-1,-1
174,28.0,802.5,246.3,96.3,297.1,-1,-1,-1,-1
174,27.0,914.7,266.6,83.7,238.2,-1,-1,-1,-1
174,25.0,715.0,304.3,42.3,128.2,-1,-1,-1,-1
174,23.0,855.9,285.2,59.4,171.4,-1,-1,-1,-1
174,21.0,981.0,226.4,137.3,354.5,-1,-1,-1,-1
174,19.0,410.6,249.9,71.1,262.6,-1,-1,-1,-1
174,9.0,927.3,242.6,106.4,303.5,-1,-1,-1,-1
174,3.0,621.7,224.0,119.9,338.7,-1,-1,-1,-1
174,2.0,743.7,211.7,105.0,356.3,-1,-1,-1,-1
174,1.0,1251.3,87.4,288.8,838.3,-1,-1,-1,-1
175,29.0,1191.0,322.4,92.0,168.0,-1,-1,-1,-1
175,28.0,800.3,246.2,97.0,302.9,-1,-1,-1,-1
175,27.0,913.4,265.5,84.5,243.5,-1,-1,-1,-1
175,25.0,710.9,305.4,43.3,126.8,-1,-1,-1,-1
175,23.0,855.5,285.6,55.6,148.4,-1,-1,-1,-1
175,21.0,979.7,226.2,136.5,356.7,-1,-1,-1,-1
175,19.0,406.6,249.4,73.5,263.8,-1,-1,-1,-1
175,9.0,925.1,242.9,107.7,307.1,-1,-1,-1,-1
175,3.0,617.0,222.9,123.0,340.4,-1,-1,-1,-1
175,2.0,739.3,212.3,104.8,354.6,-1,-1,-1,-1
175,1.0,1253.1,89.2,288.4,825.2,-1,-1,-1,-1
176,29.0,1189.3,322.1,95.1,166.3,-1,-1,-1,-1
176,28.0,799.2,244.3,95.7,306.8,-1,-1,-1,-1
176,27.0,911.2,265.1,85.1,244.0,-1,-1,-1,-1
176,25.0,708.1,305.2,43.7,129.0,-1,-1,-1,-1
176,23.0,849.9,285.5,58.5,180.2,-1,-1,-1,-1
176,21.0,979.2,225.6,133.9,357.4,-1,-1,-1,-1
176,19.0,402.4,249.5,71.2,266.5,-1,-1,-1,-1
176,9.0,922.5,241.5,108.2,308.8,-1,-1,-1,-1
176,3.0,610.7,221.9,126.4,341.7,-1,-1,-1,-1
176,2.0,733.8,211.7,103.6,353.3,-1,-1,-1,-1
176,1.0,1254.9,87.0,279.5,809.0,-1,-1,-1,-1
177,29.0,1187.4,322.8,95.3,165.5,-1,-1,-1,-1
177,28.0,796.4,245.0,95.6,307.8,-1,-1,-1,-1
177,27.0,909.8,262.2,86.1,251.5,-1,-1,-1,-1
177,25.0,700.9,303.0,46.8,131.2,-1,-1,-1,-1
177,23.0,851.8,285.1,54.6,169.4,-1,-1,-1,-1
177,21.0,977.9,224.6,132.4,358.8,-1,-1,-1,-1
177,19.0,397.7,248.3,74.1,269.4,-1,-1,-1,-1
177,9.0,920.3,241.2,110.2,311.5,-1,-1,-1,-1
177,3.0,607.9,220.9,127.9,343.3,-1,-1,-1,-1
177,2.0,727.8,212.0,105.9,353.4,-1,-1,-1,-1
177,1.0,1227.8,86.5,321.2,800.8,-1,-1,-1,-1
178,29.0,1183.1,322.0,100.5,165.3,-1,-1,-1,-1
178,28.0,793.6,244.2,99.3,310.8,-1,-1,-1,-1
178,27.0,908.8,260.9,86.9,251.5,-1,-1,-1,-1
178,25.0,697.9,303.1,46.4,131.4,-1,-1,-1,-1
178,23.0,849.5,284.8,55.2,175.9,-1,-1,-1,-1
178,21.0,978.0,223.3,130.6,361.0,-1,-1,-1,-1
178,19.0,394.8,250.1,70.8,266.2,-1,-1,-1,-1
178,9.0,918.5,238.6,111.8,315.9,-1,-1,-1,-1
178,3.0,606.4,221.6,126.4,342.8,-1,-1,-1,-1
178,2.0,723.4,211.0,102.2,353.7,-1,-1,-1,-1
178,1.0,1186.3,88.8,368.3,776.8,-1,-1,-1,-1
179,29.0,1186.2,321.1,98.5,165.8,-1,-1,-1,-1
179,28.0,799.2,240.7,92.3,315.5,-1,-1,-1,-1
179,27.0,907.3,259.5,87.6,252.5,-1,-1,-1,-1
179,25.0,694.6,304.1,50.5,130.8,-1,-1,-1,-1
179,23.0,850.0,284.7,50.7,142.9,-1,-1,-1,-1
179,21.0,977.8,221.4,129.0,363.5,-1,-1,-1,-1
179,19.0,390.8,250.5,73.4,268.6,-1,-1,-1,-1
179,9.0,917.1,236.8,112.2,318.9,-1,-1,-1,-1
179,3.0,604.4,223.0,128.3,343.0,-1,-1,-1,-1
179,2.0,718.6,210.4,102.8,354.6,-1,-1,-1,-1
179,1.0,1187.1,95.1,372.0,759.1,-1,-1,-1,-1
180,29.0,1187.5,320.0,99.9,167.9,-1,-1,-1,-1
180,28.0,799.5,242.4,91.2,315.4,-1,-1,-1,-1
180,27.0,907.8,257.7,87.4,255.2,-1,-1,-1,-1
180,25.0,692.7,303.3,52.7,132.0,-1,-1,-1,-1
180,23.0,847.4,283.1,54.1,143.3,-1,-1,-1,-1
180,21.0,978.3,220.9,126.9,365.2,-1,-1,-1,-1
180,19.0,388.3,250.2,72.2,270.9,-1,-1,-1,-1
180,9.0,916.1,236.3,111.4,318.4,-1,-1,-1,-1
180,3.0,603.0,224.9,130.4,342.3,-1,-1,-1,-1
180,2.0,715.6,209.8,104.9,354.1,-1,-1,-1,-1
180,1.0,1195.6,91.3,355.5,761.1,-1,-1,-1,-1
181,29.0,1188.2,319.8,99.9,171.6,-1,-1,-1,-1
181,28.0,800.5,243.4,93.8,317.5,-1,-1,-1,-1
181,27.0,907.4,257.3,88.8,258.5,-1,-1,-1,-1
181,21.0,979.3,220.4,124.1,366.3,-1,-1,-1,-1
181,19.0,385.5,251.2,82.5,271.7,-1,-1,-1,-1
181,9.0,915.8,236.4,112.7,319.7,-1,-1,-1,-1
181,3.0,599.6,225.6,133.4,342.3,-1,-1,-1,-1
181,2.0,715.6,210.2,105.9,356.3,-1,-1,-1,-1
181,1.0,1195.4,83.9,371.3,795.9,-1,-1,-1,-1
182,29.0,1191.7,318.9,98.2,172.3,-1,-1,-1,-1
182,28.0,801.9,243.3,95.3,320.2,-1,-1,-1,-1
182,27.0,907.4,256.6,91.2,264.1,-1,-1,-1,-1
182,21.0,982.0,219.1,121.1,369.5,-1,-1,-1,-1
182,19.0,384.1,251.9,75.3,274.0,-1,-1,-1,-1
182,9.0,916.1,235.1,115.1,323.9,-1,-1,-1,-1
182,3.0,599.5,227.4,133.5,342.2,-1,-1,-1,-1
182,2.0,715.5,210.7,104.8,357.1,-1,-1,-1,-1
182,1.0,1237.6,79.3,318.4,812.0,-1,-1,-1,-1
183,31.0,598.9,293.5,53.7,144.9,-1,-1,-1,-1
183,29.0,1191.8,318.1,99.9,173.2,-1,-1,-1,-1
183,28.0,805.1,242.9,95.6,320.2,-1,-1,-1,-1
183,27.0,908.8,256.8,90.1,266.3,-1,-1,-1,-1
183,21.0,983.7,220.6,119.6,369.3,-1,-1,-1,-1
183,19.0,383.8,252.6,76.1,273.2,-1,-1,-1,-1
183,9.0,917.3,233.2,114.2,324.6,-1,-1,-1,-1
183,3.0,601.5,230.4,133.0,341.9,-1,-1,-1,-1
183,2.0,714.9,211.1,104.7,359.1,-1,-1,-1,-1
183,1.0,1262.7,78.0,280.2,840.9,-1,-1,-1,-1
184,31.0,599.3,293.7,53.4,147.3,-1,-1,-1,-1
184,29.0,1190.8,316.6,97.2,175.7,-1,-1,-1,-1
184,28.0,807.3,240.5,99.3,321.9,-1,-1,-1,-1
184,27.0,906.7,256.7,89.6,267.9,-1,-1,-1,-1
184,21.0,986.3,217.6,115.9,374.4,-1,-1,-1,-1
184,19.0,382.9,252.3,76.3,277.5,-1,-1,-1,-1
184,9.0,919.1,229.5,117.0,328.5,-1,-1,-1,-1
184,3.0,602.5,231.1,133.2,344.0,-1,-1,-1,-1
184,2.0,716.1,211.8,104.0,358.5,-1,-1,-1,-1
184,1.0,1271.2,78.3,265.6,842.8,-1,-1,-1,-1
185,31.0,597.8,292.2,56.2,151.9,-1,-1,-1,-1
185,28.0,810.6,240.3,99.9,323.7,-1,-1,-1,-1
185,27.0,908.5,258.2,88.4,269.1,-1,-1,-1,-1
185,21.0,989.4,218.7,111.0,374.2,-1,-1,-1,-1
185,19.0,382.5,253.6,76.1,279.3,-1,-1,-1,-1
185,9.0,920.0,226.4,116.9,336.8,-1,-1,-1,-1
185,3.0,611.4,233.0,126.6,341.0,-1,-1,-1,-1
185,2.0,716.3,214.0,103.7,358.5,-1,-1,-1,-1
185,1.0,1270.4,76.4,269.1,854.4,-1,-1,-1,-1
186,31.0,596.7,296.4,56.9,151.1,-1,-1,-1,-1
186,28.0,812.4,243.9,101.2,326.0,-1,-1,-1,-1
186,27.0,910.0,262.2,90.4,272.8,-1,-1,-1,-1
186,21.0,992.3,221.0,113.0,376.2,-1,-1,-1,-1
186,19.0,380.5,257.4,80.7,280.4,-1,-1,-1,-1
186,9.0,920.5,229.4,118.5,341.9,-1,-1,-1,-1
186,3.0,612.0,236.4,129.9,341.2,-1,-1,-1,-1
186,2.0,716.2,218.2,104.5,358.7,-1,-1,-1,-1
186,1.0,1267.9,81.9,266.2,854.8,-1,-1,-1,-1
187,31.0,595.2,294.6,56.2,153.0,-1,-1,-1,-1
187,28.0,814.5,244.0,101.8,328.0,-1,-1,-1,-1
187,27.0,909.7,261.2,90.2,273.9,-1,-1,-1,-1
187,21.0,996.0,221.1,111.9,377.5,-1,-1,-1,-1
187,19.0,380.0,257.5,80.3,280.8,-1,-1,-1,-1
187,9.0,921.0,227.6,117.7,342.3,-1,-1,-1,-1
187,3.0,612.7,235.4,129.8,341.9,-1,-1,-1,-1
187,2.0,716.2,219.4,104.5,357.1,-1,-1,-1,-1
187,1.0,1262.2,78.4,280.2,857.7,-1,-1,-1,-1
188,31.0,596.4,294.8,55.9,154.9,-1,-1,-1,-1
188,28.0,818.3,245.2,103.2,329.0,-1,-1,-1,-1
188,27.0,910.3,259.3,93.2,277.8,-1,-1,-1,-1
188,21.0,999.0,219.7,114.2,380.4,-1,-1,-1,-1
188,19.0,381.3,259.9,80.9,279.9,-1,-1,-1,-1
188,9.0,924.0,226.9,116.6,345.8,-1,-1,-1,-1
188,3.0,617.0,236.0,129.7,341.6,-1,-1,-1,-1
188,2.0,717.7,221.2,104.5,359.0,-1,-1,-1,-1
188,1.0,1260.3,75.8,287.9,867.8,-1,-1,-1,-1
189,31.0,597.7,295.1,55.9,155.0,-1,-1,-1,-1
189,28.0,822.1,243.7,106.5,332.4,-1,-1,-1,-1
189,27.0,913.1,260.1,91.5,278.2,-1,-1,-1,-1
189,21.0,1002.3,220.8,110.3,381.5,-1,-1,-1,-1
189,19.0,383.2,260.8,77.5,281.8,-1,-1,-1,-1
189,9.0,929.8,232.6,112.6,343.4,-1,-1,-1,-1
189,3.0,620.6,236.7,130.8,337.3,-1,-1,-1,-1
189,2.0,719.8,223.3,105.9,357.4,-1,-1,-1,-1
189,1.0,1257.7,73.8,297.0,871.8,-1,-1,-1,-1
190,31.0,599.2,294.8,55.9,156.1,-1,-1,-1,-1
190,28.0,824.1,242.2,110.6,337.2,-1,-1,-1,-1
190,27.0,913.9,258.8,95.9,280.8,-1,-1,-1,-1
190,21.0,1008.4,221.1,117.5,383.5,-1,-1,-1,-1
190,19.0,384.3,261.4,77.7,283.1,-1,-1,-1,-1
190,9.0,932.2,229.1,118.1,350.8,-1,-1,-1,-1
190,3.0,625.3,236.2,125.0,336.1,-1,-1,-1,-1
190,2.0,723.2,224.7,108.4,358.5,-1,-1,-1,-1
190,1.0,1254.8,65.2,306.5,899.6,-1,-1,-1,-1
191,31.0,601.5,295.8,54.9,156.9,-1,-1,-1,-1
191,28.0,830.4,242.9,109.7,341.0,-1,-1,-1,-1
191,27.0,918.4,258.2,94.6,283.7,-1,-1,-1,-1
191,21.0,1014.1,221.0,114.2,385.6,-1,-1,-1,-1
191,19.0,386.5,265.3,76.4,282.1,-1,-1,-1,-1
191,9.0,936.6,231.7,115.7,351.9,-1,-1,-1,-1
191,3.0,628.7,237.6,124.4,335.8,-1,-1,-1,-1
191,2.0,726.4,227.6,107.4,358.2,-1,-1,-1,-1
191,1.0,1253.3,66.7,321.3,901.6,-1,-1,-1,-1
192,31.0,603.2,296.4,55.1,156.0,-1,-1,-1,-1
192,28.0,832.9,242.7,112.2,344.8,-1,-1,-1,-1
192,27.0,923.4,256.9,91.8,286.9,-1,-1,-1,-1
192,21.0,1021.3,221.1,125.6,387.3,-1,-1,-1,-1
192,19.0,388.5,265.8,78.0,284.0,-1,-1,-1,-1
192,9.0,941.9,232.0,113.8,354.8,-1,-1,-1,-1
192,3.0,632.0,238.1,123.9,336.2,-1,-1,-1,-1
192,2.0,729.8,228.1,107.9,357.9,-1,-1,-1,-1
192,1.0,1250.4,63.7,329.8,892.9,-1,-1,-1,-1
193,31.0,606.5,295.7,56.2,158.7,-1,-1,-1,-1
193,28.0,837.0,242.5,114.9,350.9,-1,-1,-1,-1
193,27.0,926.7,256.8,96.9,287.2,-1,-1,-1,-1
193,21.0,1025.7,219.0,123.6,391.7,-1,-1,-1,-1
193,19.0,390.5,265.7,82.8,284.3,-1,-1,-1,-1
193,9.0,947.4,233.5,114.1,358.5,-1,-1,-1,-1
193,3.0,639.0,239.0,126.3,337.2,-1,-1,-1,-1
193,2.0,735.5,228.2,106.4,359.3,-1,-1,-1,-1
193,1.0,1248.8,63.0,342.1,901.1,-1,-1,-1,-1
194,31.0,607.8,296.9,57.9,158.0,-1,-1,-1,-1
194,28.0,838.9,242.7,118.5,355.3,-1,-1,-1,-1
194,27.0,928.6,255.0,97.8,291.1,-1,-1,-1,-1
194,21.0,1031.7,219.3,127.7,395.1,-1,-1,-1,-1
194,19.0,392.9,266.0,81.4,286.7,-1,-1,-1,-1
194,9.0,952.8,233.1,113.2,361.5,-1,-1,-1,-1
194,3.0,642.4,240.6,125.1,339.3,-1,-1,-1,-1
194,2.0,739.7,228.7,107.2,362.0,-1,-1,-1,-1
194,1.0,1248.2,66.1,340.3,892.6,-1,-1,-1,-1
195,31.0,609.0,297.0,57.6,160.2,-1,-1,-1,-1
195,28.0,839.0,243.5,121.4,357.9,-1,-1,-1,-1
195,27.0,931.0,254.2,96.6,295.0,-1,-1,-1,-1
195,21.0,1035.9,219.5,131.2,397.0,-1,-1,-1,-1
195,19.0,393.3,266.5,81.0,288.2,-1,-1,-1,-1
195,9.0,956.4,231.6,114.6,364.0,-1,-1,-1,-1
195,3.0,644.5,241.9,121.4,341.0,-1,-1,-1,-1
195,2.0,743.0,228.4,108.8,361.6,-1,-1,-1,-1
195,1.0,1247.9,68.8,349.3,880.5,-1,-1,-1,-1
196,31.0,608.8,297.9,57.0,161.6,-1,-1,-1,-1
196,28.0,838.8,244.4,124.4,358.3,-1,-1,-1,-1
196,27.0,934.8,254.6,96.0,294.9,-1,-1,-1,-1
196,21.0,1040.4,220.8,128.1,397.1,-1,-1,-1,-1
196,19.0,393.8,267.1,82.8,290.1,-1,-1,-1,-1
196,9.0,961.0,230.0,115.4,367.5,-1,-1,-1,-1
196,3.0,647.4,243.6,124.8,337.1,-1,-1,-1,-1
196,2.0,745.6,228.7,109.4,362.1,-1,-1,-1,-1
196,1.0,1247.3,73.8,337.0,855.3,-1,-1,-1,-1
197,31.0,608.6,299.1,59.0,161.2,-1,-1,-1,-1
197,28.0,838.6,245.1,126.9,363.0,-1,-1,-1,-1
197,27.0,936.0,255.4,94.2,296.3,-1,-1,-1,-1
197,21.0,1044.6,220.4,135.0,398.9,-1,-1,-1,-1
197,19.0,393.5,267.5,80.1,290.4,-1,-1,-1,-1
197,9.0,963.4,229.6,117.2,369.2,-1,-1,-1,-1
197,3.0,648.6,243.7,123.0,339.4,-1,-1,-1,-1
197,2.0,747.8,228.5,110.9,361.1,-1,-1,-1,-1
197,1.0,1250.5,79.3,332.1,813.2,-1,-1,-1,-1
198,31.0,608.6,299.6,58.0,161.4,-1,-1,-1,-1
198,28.0,838.2,245.1,130.0,366.1,-1,-1,-1,-1
198,27.0,936.8,254.9,95.8,301.1,-1,-1,-1,-1
198,21.0,1048.9,219.8,135.1,401.0,-1,-1,-1,-1
198,19.0,393.0,267.6,80.2,291.8,-1,-1,-1,-1
198,9.0,966.5,227.9,117.3,372.3,-1,-1,-1,-1
198,3.0,649.5,245.3,120.3,336.8,-1,-1,-1,-1
198,2.0,749.5,228.6,108.0,360.6,-1,-1,-1,-1
198,1.0,1255.1,82.9,355.7,831.3,-1,-1,-1,-1
199,31.0,608.5,301.2,57.1,161.3,-1,-1,-1,-1
199,28.0,837.5,244.8,133.5,368.6,-1,-1,-1,-1
199,27.0,937.3,255.1,97.9,301.6,-1,-1,-1,-1
199,21.0,1052.3,218.4,139.5,403.8,-1,-1,-1,-1
199,19.0,393.2,266.9,82.7,293.2,-1,-1,-1,-1
199,9.0,968.2,226.7,118.4,373.9,-1,-1,-1,-1
199,3.0,650.8,246.9,120.8,336.7,-1,-1,-1,-1
199,2.0,751.3,228.7,106.9,351.3,-1,-1,-1,-1
199,1.0,1262.1,88.3,343.7,812.9,-1,-1,-1,-1
200,31.0,607.4,302.4,57.7,161.0,-1,-1,-1,-1
200,28.0,837.1,244.2,136.3,371.7,-1,-1,-1,-1
200,27.0,938.7,252.3,101.1,308.6,-1,-1,-1,-1
200,21.0,1058.1,217.7,137.4,407.3,-1,-1,-1,-1
200,19.0,393.2,266.2,82.9,294.5,-1,-1,-1,-1
200,9.0,969.8,224.7,121.5,378.0,-1,-1,-1,-1
200,3.0,650.5,247.0,123.6,336.9,-1,-1,-1,-1
200,2.0,752.8,227.0,106.6,352.5,-1,-1,-1,-1
200,1.0,1268.9,74.9,347.0,872.3,-1,-1,-1,-1
201,31.0,606.3,301.7,57.3,163.6,-1,-1,-1,-1
201,28.0,835.4,235.8,140.3,390.2,-1,-1,-1,-1
201,27.0,938.9,254.1,99.7,309.9,-1,-1,-1,-1
201,21.0,1061.0,217.7,133.1,408.3,-1,-1,-1,-1
201,19.0,391.7,264.4,92.0,297.1,-1,-1,-1,-1
201,9.0,971.7,222.9,122.9,380.8,-1,-1,-1,-1
201,3.0,650.0,247.3,124.7,336.0,-1,-1,-1,-1
201,2.0,754.1,226.1,104.9,361.8,-1,-1,-1,-1
201,1.0,1277.6,73.1,344.4,873.5,-1,-1,-1,-1
202,31.0,604.9,301.7,57.9,165.1,-1,-1,-1,-1
202,28.0,833.6,231.7,142.9,397.8,-1,-1,-1,-1
202,27.0,939.2,255.5,99.5,310.6,-1,-1,-1,-1
202,21.0,1064.5,216.3,138.9,411.5,-1,-1,-1,-1
202,19.0,389.9,266.1,90.8,298.2,-1,-1,-1,-1
202,9.0,973.0,222.5,122.7,383.1,-1,-1,-1,-1
202,3.0,648.4,248.6,126.8,334.9,-1,-1,-1,-1
202,2.0,754.3,226.2,105.6,357.4,-1,-1,-1,-1
203,31.0,603.7,302.0,55.6,164.9,-1,-1,-1,-1
203,28.0,830.8,228.7,145.7,400.8,-1,-1,-1,-1
203,27.0,937.5,253.2,102.0,311.6,-1,-1,-1,-1
203,21.0,1066.2,213.7,138.9,415.1,-1,-1,-1,-1
203,19.0,387.7,264.3,84.2,299.6,-1,-1,-1,-1
203,9.0,973.0,219.0,123.8,387.6,-1,-1,-1,-1
203,3.0,647.4,246.5,126.4,336.7,-1,-1,-1,-1
